Year,Treatment,Rep,Response
1963,Treatment 1,4,22.91498885292903
1964,Treatment 1,4,14.577309704283348
1965,Treatment 1,4,14.746923615058936
1966,Treatment 1,4,18.220528745798727
1967,Treatment 1,4,15.984574299950879
1968,Treatment 1,4,9.144369476304108
1969,Treatment 1,4,19.958934700689618
1970,Treatment 1,4,17.551394932376464
1971,Treatment 1,4,32.71917140927463
1972,Treatment 1,4,6.6553435223288595
1973,Treatment 1,4,7.460388101196403
1974,Treatment 1,4,4.072113110229951
1975,Treatment 1,4,12.52178503788306
1976,Treatment 1,4,5.800591725777181
1977,Treatment 1,4,20.110204029980423
1978,Treatment 1,4,18.95404351139789
1979,Treatment 1,4,8.212587557990169
1980,Treatment 1,4,23.606967490429952
1981,Treatment 1,4,29.204064862213265
1982,Treatment 1,4,18.145285073960636
1983,Treatment 1,4,14.652496018010543
1984,Treatment 1,4,20.157713269419524
1985,Treatment 1,4,17.797216721752484
1986,Treatment 1,4,14.940689872472257
1987,Treatment 1,4,13.586939858002692
1988,Treatment 1,4,5.277711957390338
1989,Treatment 1,4,5.103199636470778
1990,Treatment 1,4,15.070130194376247
1991,Treatment 1,4,26.541332164036483
1992,Treatment 1,4,6.616659396588217
1993,Treatment 1,4,22.530050414445306
1994,Treatment 1,4,4.798707846725604
1995,Treatment 1,4,8.31733618692185
1996,Treatment 1,4,14.319195998067903
1997,Treatment 1,4,16.111699540818304
1998,Treatment 1,4,4.39757035633739
1999,Treatment 1,4,15.037290131898663
2000,Treatment 1,4,20.356468162463347
2001,Treatment 1,4,16.542438063343763
2002,Treatment 1,4,31.85676573056246
2003,Treatment 1,4,17.967845260142838
2004,Treatment 1,4,11.162896672862589
2005,Treatment 1,4,11.534421417026458
2006,Treatment 1,4,6.316336141206747
2007,Treatment 1,4,24.487120067981408
2008,Treatment 1,4,13.129787536620334
2009,Treatment 1,4,13.394002710111824
2010,Treatment 1,4,22.188273760856514
2011,Treatment 1,4,17.490198350268244
2012,Treatment 1,4,10.689483144993213
2013,Treatment 1,4,23.763199193089424
2014,Treatment 1,4,22.721538409040363
2015,Treatment 1,4,18.226575003385115
2016,Treatment 1,4,12.664483093972272
2017,Treatment 1,4,11.657452818825531
2018,Treatment 1,4,12.70325818210314
2019,Treatment 1,4,23.251362587382538
2020,Treatment 1,4,4.177458167127034
2021,Treatment 1,4,7.278578758651803
2022,Treatment 1,4,4.514850654037689
2023,Treatment 1,4,19.32961775938928
1950,Treatment 2,4,16.259683314685386
1951,Treatment 2,4,21.638292947622112
1952,Treatment 2,4,19.441703187764993
1953,Treatment 2,4,-1.1611187530907934
1954,Treatment 2,4,3.3380866437281913
1955,Treatment 2,4,13.475754083691534
1956,Treatment 2,4,7.049532747600671
1957,Treatment 2,4,2.3883436023412727
1958,Treatment 2,4,12.704013469783789
1959,Treatment 2,4,19.208045468773967
1960,Treatment 2,4,11.649240493996512
1961,Treatment 2,4,17.71700188055188
1962,Treatment 2,4,9.674428439231583
1963,Treatment 2,4,8.833424804880094
1964,Treatment 2,4,18.75318043628924
1965,Treatment 2,4,20.63769300442243
1966,Treatment 2,4,13.564292289708813
1967,Treatment 2,4,-0.720280071377708
1968,Treatment 2,4,20.139167826573303
1969,Treatment 2,4,25.96984178663601
1970,Treatment 2,4,14.73535929830943
1971,Treatment 2,4,2.8854786720905103
1972,Treatment 2,4,11.409640650092843
1973,Treatment 2,4,10.985141549629223
1974,Treatment 2,4,6.273689300606057
1975,Treatment 2,4,21.987139146255416
1976,Treatment 2,4,23.827799841035173
1977,Treatment 2,4,10.24715617751997
1978,Treatment 2,4,22.475513461373662
1979,Treatment 2,4,19.74413796913759
1980,Treatment 2,4,22.696248423467857
1981,Treatment 2,4,20.004029933759085
1982,Treatment 2,4,7.349608004408668
1983,Treatment 2,4,8.489206178857424
1984,Treatment 2,4,7.73190025689935
1985,Treatment 2,4,-2.4973364360334465
1986,Treatment 2,4,16.45228371017117
1987,Treatment 2,4,20.2247376529318
1988,Treatment 2,4,6.518653988938038
1989,Treatment 2,4,22.769786004763812
1990,Treatment 2,4,30.958408004129097
1991,Treatment 2,4,11.338006968893051
1992,Treatment 2,4,2.8272598883867968
1993,Treatment 2,4,23.386228432084046
1994,Treatment 2,4,16.922393232882722
1995,Treatment 2,4,-6.919679508213424
1996,Treatment 2,4,13.409653474959192
1997,Treatment 2,4,6.8470346806051765
1998,Treatment 2,4,18.168050419429726
1999,Treatment 2,4,18.90774309500923
2000,Treatment 2,4,-3.386416271721462
2001,Treatment 2,4,31.959112154807745
2002,Treatment 2,4,30.625399195867367
2003,Treatment 2,4,19.995807012820812
2004,Treatment 2,4,15.145528847737186
2005,Treatment 2,4,26.581670251568575
2006,Treatment 2,4,22.695646623861723
2007,Treatment 2,4,11.42396778295275
2008,Treatment 2,4,26.058757601252935
2009,Treatment 2,4,11.642675844510764
2010,Treatment 2,4,23.500125653711407
2011,Treatment 2,4,19.066371077636248
2012,Treatment 2,4,6.389816069126184
2013,Treatment 2,4,27.575981552844347
2014,Treatment 2,4,12.720901950393953
2015,Treatment 2,4,21.34622458737762
2016,Treatment 2,4,10.851095135118197
2017,Treatment 2,4,12.784212553917673
2018,Treatment 2,4,10.76921562685594
2019,Treatment 2,4,11.850301928780752
2020,Treatment 2,4,18.138762513609297
2021,Treatment 2,4,13.935374475388604
2022,Treatment 2,4,8.254398572277918
2023,Treatment 2,4,7.365477236733274
1950,Control,5,21.542115175735596
1951,Control,5,19.805947013650368
1952,Control,5,6.898517399985289
1953,Control,5,3.2955312439250193
1954,Control,5,10.813813699912494
1955,Control,5,18.58652599207135
1956,Control,5,-8.963997896529392
1957,Control,5,28.78635384361541
1958,Control,5,12.221051711774269
1959,Control,5,15.407345946940989
1960,Control,5,33.04406071731876
1961,Control,5,-0.8334841288129802
1962,Control,5,14.74977982876905
1963,Control,5,19.203817627084177
1964,Control,5,18.533248076475815
1965,Control,5,19.20551839037129
1966,Control,5,16.166461842310913
1967,Control,5,15.992380600078155
1968,Control,5,27.047348810680877
1969,Control,5,19.6565380894449
1970,Control,5,15.925282809168392
1971,Control,5,20.9457861503814
1972,Control,5,5.769697817285717
1973,Control,5,15.614286806853316
1974,Control,5,14.714852505854317
1975,Control,5,18.05091836250022
1976,Control,5,6.252840209532732
1977,Control,5,21.493444066990914
1978,Control,5,21.38540412986903
1979,Control,5,10.025967619628434
1980,Control,5,22.227342820185527
1981,Control,5,20.502679830366436
1982,Control,5,7.735922431826485
1983,Control,5,21.014852414571422
1984,Control,5,6.453436152207724
1985,Control,5,8.652488998780594
1986,Control,5,11.065404631321286
1987,Control,5,8.916590828997029
1988,Control,5,8.896279918668904
1989,Control,5,19.39665285401391
1990,Control,5,9.344268810800203
1991,Control,5,-2.8076225759652758
1992,Control,5,-5.224638491301722
1993,Control,5,12.744928824498942
1994,Control,5,19.631799357561814
1995,Control,5,20.027514400287547
1996,Control,5,13.574353090066127
1997,Control,5,25.639341883903818
1998,Control,5,5.592086390566902
1999,Control,5,25.95681759293776
2000,Control,5,19.021308830057023
2001,Control,5,-1.5634690661375252
2002,Control,5,10.347761083431863
2003,Control,5,17.721531787290235
2004,Control,5,14.252743227471036
2005,Control,5,13.163923592638593
2006,Control,5,26.535505535017712
2007,Control,5,-0.5031351428517077
2008,Control,5,-3.763966298614129
2009,Control,5,17.02960036446669
2010,Control,5,2.427673245156276
2011,Control,5,17.43705583968171
2012,Control,5,12.761112239293835
2013,Control,5,20.94158695064162
2014,Control,5,9.701447195402377
2015,Control,5,22.895743816715893
2016,Control,5,17.70520679466265
2017,Control,5,9.544011177835568
2018,Control,5,17.473656855894358
2019,Control,5,26.577854698949345
2020,Control,5,31.60805969805332
2021,Control,5,27.16480826467736
2022,Control,5,13.46787822964793
2023,Control,5,12.032101482089105
1950,Treatment 1,5,7.961809817255677
1951,Treatment 1,5,17.34943220482687
1952,Treatment 1,5,14.056593471530713
1953,Treatment 1,5,7.05847351800156
1954,Treatment 1,5,12.749023388738513
1955,Treatment 1,5,25.45085625634974
1956,Treatment 1,5,15.528201853356052
1957,Treatment 1,5,22.04438772496268
1958,Treatment 1,5,8.55096921369939
1959,Treatment 1,5,15.743483595597226
1960,Treatment 1,5,15.534989459295224
1961,Treatment 1,5,8.092716805865479
1962,Treatment 1,5,23.517566581968467
1963,Treatment 1,5,8.985552416228016
1964,Treatment 1,5,16.020928050161892
1965,Treatment 1,5,10.090406131878392
1966,Treatment 1,5,23.90961720708012
1967,Treatment 1,5,2.3346575475589866
1968,Treatment 1,5,11.27415521698754
1969,Treatment 1,5,15.798411721758283
1970,Treatment 1,5,21.443136227406434
1971,Treatment 1,5,7.877078698960335
1972,Treatment 1,5,12.380054322743739
1973,Treatment 1,5,4.770662154492719
1974,Treatment 1,5,13.839476485765585
1975,Treatment 1,5,26.843316887727624
1976,Treatment 1,5,27.4123263132038
1977,Treatment 1,5,5.235065597502034
1978,Treatment 1,5,27.923066597484294
1979,Treatment 1,5,19.82897393259983
1980,Treatment 1,5,32.230098873555505
1981,Treatment 1,5,5.88483657399609
1982,Treatment 1,5,9.229680411506568
1983,Treatment 1,5,15.69800192443479
1984,Treatment 1,5,15.798318195369738
1985,Treatment 1,5,16.790836363735824
1986,Treatment 1,5,16.2935038549593
1987,Treatment 1,5,19.455421832775926
1988,Treatment 1,5,14.486362844867525
1989,Treatment 1,5,14.601820957348057
1990,Treatment 1,5,16.68089924574943
1991,Treatment 1,5,19.089920186699636
1992,Treatment 1,5,13.526010851886122
1993,Treatment 1,5,18.627871160736074
1994,Treatment 1,5,21.353195438705303
1995,Treatment 1,5,16.331612842451868
1996,Treatment 1,5,30.07805565088818
1997,Treatment 1,5,13.621179320724035
1998,Treatment 1,5,40.13422514737456
1999,Treatment 1,5,2.717019167649809
2000,Treatment 1,5,13.491942469334269
2001,Treatment 1,5,9.150099053261128
2002,Treatment 1,5,22.974386473461742
2003,Treatment 1,5,16.092617618122638
2004,Treatment 1,5,15.836143363632154
2005,Treatment 1,5,7.586723485063945
2006,Treatment 1,5,28.63713424203142
2007,Treatment 1,5,6.161126394170866
2008,Treatment 1,5,-1.577473103312304
2009,Treatment 1,5,0.7021111319583202
2010,Treatment 1,5,16.770358744416647
2011,Treatment 1,5,9.176633028230293
2012,Treatment 1,5,2.0413622294432976
2013,Treatment 1,5,16.831867509207157
2014,Treatment 1,5,9.614296278500717
2015,Treatment 1,5,15.266751552650055
2016,Treatment 1,5,8.12131662296596
2017,Treatment 1,5,16.949346044776593
2018,Treatment 1,5,17.078603980118267
2019,Treatment 1,5,13.150881236315945
2020,Treatment 1,5,9.943628478884602
2021,Treatment 1,5,8.856227414183088
2022,Treatment 1,5,10.350678104123894
2023,Treatment 1,5,23.856396556551463
1950,Treatment 2,5,15.24454046383872
1951,Treatment 2,5,11.66932782853178
1952,Treatment 2,5,2.1473670911680607
1953,Treatment 2,5,8.586284392527187
1954,Treatment 2,5,19.059535917291427
1955,Treatment 2,5,16.934134754569655
1956,Treatment 2,5,7.910850262927392
1957,Treatment 2,5,18.707091899319522
1958,Treatment 2,5,11.195169702793294
1959,Treatment 2,5,24.806188327935438
1960,Treatment 2,5,23.112746315290487
1961,Treatment 2,5,1.1782425746910619
1962,Treatment 2,5,10.765926201741394
1963,Treatment 2,5,11.719306588582416
1964,Treatment 2,5,12.9078646008157
1965,Treatment 2,5,3.6844298198824603
1966,Treatment 2,5,-5.581836529845216
1967,Treatment 2,5,37.59399460686468
1968,Treatment 2,5,20.316295518653988
1969,Treatment 2,5,6.661451409872923
1970,Treatment 2,5,6.921285172068947
1971,Treatment 2,5,25.923397672095415
1972,Treatment 2,5,19.213369526642566
1973,Treatment 2,5,25.58233700761007
1974,Treatment 2,5,29.412795277865143
1975,Treatment 2,5,15.869106924487404
1976,Treatment 2,5,16.803574691995347
1977,Treatment 2,5,20.177518749524722
1978,Treatment 2,5,18.43210460970439
1979,Treatment 2,5,11.330347157592604
1980,Treatment 2,5,5.137549042546286
1981,Treatment 2,5,9.761775699108068
1982,Treatment 2,5,20.786978164545477
1983,Treatment 2,5,16.253581044632668
1984,Treatment 2,5,16.94964283529671
1985,Treatment 2,5,13.44972285409065
1986,Treatment 2,5,20.309942818313125
1987,Treatment 2,5,33.2190531128354
1988,Treatment 2,5,12.733541692021635
1989,Treatment 2,5,21.981625834801577
1990,Treatment 2,5,23.87086328345516
1991,Treatment 2,5,20.950671665814365
1992,Treatment 2,5,12.31098207968591
1993,Treatment 2,5,17.098563560789614
1994,Treatment 2,5,11.889156417377325
1995,Treatment 2,5,22.195662567405968
1996,Treatment 2,5,7.339977400152338
1997,Treatment 2,5,28.025277120225926
1998,Treatment 2,5,16.42856397049828
1999,Treatment 2,5,25.250252045182428
2000,Treatment 2,5,24.68342849468064
2001,Treatment 2,5,1.901380412214536
2002,Treatment 2,5,8.7449818859267765
2003,Treatment 2,5,19.94162549233874
2004,Treatment 2,5,7.646377319113584
2005,Treatment 2,5,9.484152210909112
2006,Treatment 2,5,12.43498759540189
2007,Treatment 2,5,3.007268344201215
2008,Treatment 2,5,20.59842238101958
2009,Treatment 2,5,10.294275575136407
2010,Treatment 2,5,10.226073308741825
2011,Treatment 2,5,16.746292246049833
2012,Treatment 2,5,20.633679059329566
2013,Treatment 2,5,8.63792904659708
2014,Treatment 2,5,7.574199932656262
2015,Treatment 2,5,28.31315717794613
2016,Treatment 2,5,18.073157589224557
2017,Treatment 2,5,6.273977945401699
2018,Treatment 2,5,12.008074847852349
2019,Treatment 2,5,-0.4455514424820688
2020,Treatment 2,5,0.5404000746361337
2021,Treatment 2,5,18.9834548186667
2022,Treatment 2,5,17.0734541880452
2023,Treatment 2,5,30.956273885372948
1950,Control,6,21.803180596307595
1951,Control,6,9.126608162422666
1952,Control,6,20.86891713093198
1953,Control,6,16.44785215597877
1954,Control,6,30.46907392630746
1955,Control,6,23.86318874466199
1956,Control,6,15.886796780954406
1957,Control,6,5.1549431382733975
1958,Control,6,26.832485849978557
1959,Control,6,12.381811923387657
1960,Control,6,31.101527159752102
1961,Control,6,10.187167471608632
1962,Control,6,10.746509416116353
1963,Control,6,25.9723719503506
1964,Control,6,18.95480626750181
1965,Control,6,3.7476634369147384
1966,Control,6,14.729729149145518
1967,Control,6,22.60184975476423
1968,Control,6,9.409687956273077
1969,Control,6,13.936879077502429
1970,Control,6,17.97952653154315
1971,Control,6,13.818147568442082
1972,Control,6,19.97988672754618
1973,Control,6,2.9344597880646415
1974,Control,6,9.166798854526018
1975,Control,6,23.810360699527727
1976,Control,6,5.458037999260167
1977,Control,6,9.98235530773368
1978,Control,6,4.008196743565918
1979,Control,6,10.745400910676924
1980,Control,6,19.23480813129584
1981,Control,6,1.7441678786597379
1982,Control,6,11.177812225913783
1983,Control,6,11.242492889103321
1984,Control,6,30.10834941325158
1985,Control,6,-4.895957202410969
1986,Control,6,2.606988270986802
1987,Control,6,9.43102483190826
1988,Control,6,18.276281714708045
1989,Control,6,20.75587033607264
1990,Control,6,27.342821482634836
1991,Control,6,20.54152524158259
1992,Control,6,18.558701200739012
1993,Control,6,17.73838544538346
1994,Control,6,7.321643180319536
1995,Control,6,12.675580983423993
1996,Control,6,13.693016926809543
1997,Control,6,10.385447181220423
1998,Control,6,12.92646626288929
1999,Control,6,9.559085134751575
2000,Control,6,8.7828334597957
2001,Control,6,25.048391972288748
2002,Control,6,12.201981140132274
2003,Control,6,19.549799676014853
2004,Control,6,10.086117025779794
2005,Control,6,15.885948638803276
2006,Control,6,11.224410024112604
2007,Control,6,2.8994965670400887
2008,Control,6,8.618730344515956
2009,Control,6,17.196666197295354
2010,Control,6,5.125456391749369
2011,Control,6,6.999541816439351
2012,Control,6,11.547103104432454
2013,Control,6,11.308832604806167
2014,Control,6,10.466475472768915
2015,Control,6,5.968131208048808
2016,Control,6,22.41190731245019
2017,Control,6,10.659931045460803
2018,Control,6,21.54370896404506
2019,Control,6,7.3100213237403695
2020,Control,6,17.344142143634997
2021,Control,6,18.315568499859474
2022,Control,6,10.29715259824331
2023,Control,6,16.01315471138252
1950,Treatment 1,6,5.520791967940344
1951,Treatment 1,6,19.90937379706255
1952,Treatment 1,6,10.366764533971354
1953,Treatment 1,6,23.63615245183879
1954,Treatment 1,6,3.375472526286469
1955,Treatment 1,6,-2.4146024214810105
1956,Treatment 1,6,24.963902101464473
1957,Treatment 1,6,-4.764875189076175
1958,Treatment 1,6,21.06328335073491
1959,Treatment 1,6,26.701226529680778
1960,Treatment 1,6,12.956063127567791
1961,Treatment 1,6,11.781557192602836
1962,Treatment 1,6,12.467101768691945
1963,Treatment 1,6,10.159262056662092
1964,Treatment 1,6,5.2966352003094475
1965,Treatment 1,6,21.58040563509981
1966,Treatment 1,6,18.417877721566292
1967,Treatment 1,6,23.89561754932116
1968,Treatment 1,6,12.235012174381323
1969,Treatment 1,6,-5.539289432271186
1970,Treatment 1,6,2.090804851394976
1971,Treatment 1,6,3.28517857118492
1972,Treatment 1,6,16.82629264764443
1973,Treatment 1,6,23.10719331989366
1974,Treatment 1,6,10.191071410331297
1975,Treatment 1,6,14.510756303046366
1976,Treatment 1,6,11.843483573318823
1977,Treatment 1,6,25.140395367496843
1978,Treatment 1,6,28.97943130290912
1979,Treatment 1,6,14.52829774113818
1980,Treatment 1,6,19.692479441078564
1981,Treatment 1,6,11.448695552343574
1982,Treatment 1,6,26.60683884430777
1983,Treatment 1,6,9.410212067082247
1984,Treatment 1,6,30.06478409478796
1985,Treatment 1,6,20.087766099058776
1986,Treatment 1,6,7.800156559787274
1987,Treatment 1,6,12.884800321680054
1988,Treatment 1,6,20.80558838039842
1989,Treatment 1,6,20.831908864377716
1990,Treatment 1,6,3.3013304763800146
1991,Treatment 1,6,10.653836681693369
1992,Treatment 1,6,19.910352917676846
1993,Treatment 1,6,22.446050654339317
1994,Treatment 1,6,14.012346096563217
1995,Treatment 1,6,16.432768632998744
1996,Treatment 1,6,7.8788995958636825
1997,Treatment 1,6,5.368052316115945
1998,Treatment 1,6,17.56761772137852
1999,Treatment 1,6,24.508594787931177
2000,Treatment 1,6,10.927743255457854
2001,Treatment 1,6,23.40728664795828
2002,Treatment 1,6,15.173125242473363
2003,Treatment 1,6,16.04882506749161
2004,Treatment 1,6,13.708508320875312
2005,Treatment 1,6,16.136274645153662
2006,Treatment 1,6,30.615790641792003
2007,Treatment 1,6,16.244716099499456
2008,Treatment 1,6,20.278496221397322
2009,Treatment 1,6,10.599066859663505
2010,Treatment 1,6,5.776428877173267
2011,Treatment 1,6,27.360264476357813
2012,Treatment 1,6,-4.469863669352478
2013,Treatment 1,6,18.712593918616427
2014,Treatment 1,6,6.433696025444096
2015,Treatment 1,6,3.7585535708039153
2016,Treatment 1,6,14.401844679978133
2017,Treatment 1,6,9.99582242653334
2018,Treatment 1,6,18.25430839803018
2019,Treatment 1,6,14.958437774485422
2020,Treatment 1,6,16.75339711221296
2021,Treatment 1,6,22.309324674430762
2022,Treatment 1,6,8.045108103242931
2023,Treatment 1,6,8.848074864080502
1950,Treatment 2,6,14.270606828463238
1951,Treatment 2,6,18.989479822350365
1952,Treatment 2,6,-2.4745105118741897
1953,Treatment 2,6,7.123484140431866
1954,Treatment 2,6,12.210530469311049
1955,Treatment 2,6,15.99961993465339
1956,Treatment 2,6,21.138908224027887
1957,Treatment 2,6,17.270216600501065
1958,Treatment 2,6,21.450570236259004
1959,Treatment 2,6,2.163793601933559
1960,Treatment 2,6,16.62896475010188
1961,Treatment 2,6,14.703948773825616
1962,Treatment 2,6,9.076313782330029
1963,Treatment 2,6,17.781129149080744
1964,Treatment 2,6,4.014150859279393
1965,Treatment 2,6,14.93338248120069
1966,Treatment 2,6,11.014046644640928
1967,Treatment 2,6,12.693735744274797
1968,Treatment 2,6,18.812328089971903
1969,Treatment 2,6,18.739934718681884
1970,Treatment 2,6,23.2747884521201
1971,Treatment 2,6,25.813446791447348
1972,Treatment 2,6,24.01669665970764
1973,Treatment 2,6,9.34676461361418
1974,Treatment 2,6,8.948397852367517
1975,Treatment 2,6,9.549643964967236
1976,Treatment 2,6,18.749511251409807
1977,Treatment 2,6,19.010882682666775
1978,Treatment 2,6,20.742173907002286
1979,Treatment 2,6,10.547415838148286
1980,Treatment 2,6,18.578600631299484
1981,Treatment 2,6,19.41250180220993
1982,Treatment 2,6,5.153926154380402
1983,Treatment 2,6,25.63723353072424
1984,Treatment 2,6,16.565774146865873
1985,Treatment 2,6,9.941057104924685
1986,Treatment 2,6,18.04321809664416
1987,Treatment 2,6,14.981094034008654
1988,Treatment 2,6,21.637080470067986
1989,Treatment 2,6,12.02656738451815
1990,Treatment 2,6,8.713942225663875
1991,Treatment 2,6,18.437764101295727
1992,Treatment 2,6,21.927275348397256
1993,Treatment 2,6,-2.910347289930762
1994,Treatment 2,6,18.777323987880173
1995,Treatment 2,6,14.681867482657674
1996,Treatment 2,6,21.04178170234239
1997,Treatment 2,6,21.863047444345984
1998,Treatment 2,6,14.954292417631807
1999,Treatment 2,6,19.39269189333794
2000,Treatment 2,6,27.02147637314927
2001,Treatment 2,6,18.300633977043518
2002,Treatment 2,6,23.05548893227526
2003,Treatment 2,6,4.69394123619497
2004,Treatment 2,6,16.47826714745114
2005,Treatment 2,6,27.877324251045202
2006,Treatment 2,6,11.263689865927763
2007,Treatment 2,6,16.283194065527084
2008,Treatment 2,6,20.129793418406734
2009,Treatment 2,6,5.739992534919185
2010,Treatment 2,6,11.030306776780431
2011,Treatment 2,6,12.735979277847814
2012,Treatment 2,6,24.386185728778067
2013,Treatment 2,6,15.916152033818461
2014,Treatment 2,6,7.5902849564351875
2015,Treatment 2,6,13.133718696266188
2016,Treatment 2,6,9.189793844041395
2017,Treatment 2,6,9.824722557724707
2018,Treatment 2,6,21.03908628004839
2019,Treatment 2,6,7.769174583423449
2020,Treatment 2,6,35.09111131208859
2021,Treatment 2,6,-1.5516307053057794
2022,Treatment 2,6,1.233298149192068
2023,Treatment 2,6,6.796629683823598
1950,Control,7,4.9639496797171585
1951,Control,7,10.817349444817907
1952,Control,7,-1.0181019518245478
1953,Control,7,15.906083324542077
1954,Control,7,18.011080552211023
1955,Control,7,9.865111704642517
1956,Control,7,9.045815471990672
1957,Control,7,-4.77968789879845
1958,Control,7,15.138170192563742
1959,Control,7,13.656386450987645
1960,Control,7,13.315579351078867
1961,Control,7,25.14002115847305
1962,Control,7,17.543539077482695
1963,Control,7,26.98103288783866
1964,Control,7,26.559720665478125
1965,Control,7,25.92426669974563
1966,Control,7,13.286936953571544
1967,Control,7,18.56414590490232
1968,Control,7,8.857932417604136
1969,Control,7,18.553307968783667
1970,Control,7,36.18042570946692
1971,Control,7,15.850360110548458
1972,Control,7,0.7442753300542257
1973,Control,7,18.93955327436877
1974,Control,7,18.709241850244137
1975,Control,7,18.14671523425849
1976,Control,7,22.511584827036614
1977,Control,7,23.62798925508326
1978,Control,7,5.442835548270642
1979,Control,7,18.57510780338565
1980,Control,7,-3.7539247017890425
1981,Control,7,21.605353320505106
1982,Control,7,14.91942857056154
1983,Control,7,12.217181910157668
1984,Control,7,8.106938296899557
1985,Control,7,15.794303523423098
1986,Control,7,12.98663427910502
1987,Control,7,18.308109527505096
1988,Control,7,14.528096197607665
1989,Control,7,16.111449002652108
1990,Control,7,8.90617747152083
1991,Control,7,18.007421752547565
1992,Control,7,16.895650340556188
1993,Control,7,16.945938893887284
1994,Control,7,19.574151719576268
1995,Control,7,13.517327379163046
1996,Control,7,38.005494753932936
1997,Control,7,12.165289392612001
1998,Control,7,13.718551771936683
1999,Control,7,14.450675991576317
2000,Control,7,1.883430224704071
2001,Control,7,19.235032224548913
2002,Control,7,14.232872887109764
2003,Control,7,14.101899678273238
2004,Control,7,22.265493484591918
2005,Control,7,16.89434550430574
2006,Control,7,12.860909655757268
2007,Control,7,4.9973563434062065
2008,Control,7,19.624255949423492
2009,Control,7,14.527703772449795
2010,Control,7,7.501991466164505
2011,Control,7,13.392616807482218
2012,Control,7,21.980010399041735
2013,Control,7,19.208147652467687
2014,Control,7,29.981886877713237
2015,Control,7,22.018340681930297
2016,Control,7,29.04735378613408
2017,Control,7,17.41633125435568
2018,Control,7,20.79650150746546
2019,Control,7,10.761468290796914
2020,Control,7,8.440376876033266
2021,Control,7,24.051476448412423
2022,Control,7,15.612700994665715
2023,Control,7,7.862486492324582
1950,Treatment 1,7,14.068349721002392
1951,Treatment 1,7,26.45101689462051
1952,Treatment 1,7,20.11072550884286
1953,Treatment 1,7,25.747398329037807
1954,Treatment 1,7,4.687438046647694
1955,Treatment 1,7,20.48273959022732
1956,Treatment 1,7,34.64718066143083
1957,Treatment 1,7,24.457380266588014
1958,Treatment 1,7,10.027957456217738
1959,Treatment 1,7,12.752272140184056
1960,Treatment 1,7,15.808510292279808
1961,Treatment 1,7,9.012287880340352
1962,Treatment 1,7,22.27049012185598
1963,Treatment 1,7,12.086139522813564
1964,Treatment 1,7,17.471488812914757
1965,Treatment 1,7,14.559039499649437
1966,Treatment 1,7,18.17603244421798
1967,Treatment 1,7,30.99923033804498
1968,Treatment 1,7,7.123273035287237
1969,Treatment 1,7,22.73593255958808
1970,Treatment 1,7,6.252305214490232
1971,Treatment 1,7,8.441773747436454
1972,Treatment 1,7,18.270201835348445
1973,Treatment 1,7,12.629419155296404
1974,Treatment 1,7,20.77631537677129
1975,Treatment 1,7,12.781437042711111
1976,Treatment 1,7,16.20067618540876
1977,Treatment 1,7,28.675530281705278
1978,Treatment 1,7,8.097391614607432
1979,Treatment 1,7,15.903486392996307
1980,Treatment 1,7,10.63930737919145
1981,Treatment 1,7,14.088471244858997
1982,Treatment 1,7,5.581674857096468
1983,Treatment 1,7,27.106635749786758
1984,Treatment 1,7,22.081403194598533
1985,Treatment 1,7,20.691894245061278
1986,Treatment 1,7,0.5469545095728563
1987,Treatment 1,7,25.94082936798641
1988,Treatment 1,7,3.3412577233988454
1989,Treatment 1,7,11.30485946909685
1990,Treatment 1,7,22.238517938223424
1991,Treatment 1,7,14.328405500020525
1992,Treatment 1,7,22.407253589137042
1993,Treatment 1,7,11.879739975698357
1994,Treatment 1,7,20.148870613082124
1995,Treatment 1,7,-0.03115283269362301
1996,Treatment 1,7,11.274793053748958
1997,Treatment 1,7,19.81352080930001
1998,Treatment 1,7,8.729302540619447
1999,Treatment 1,7,6.561461777648102
2000,Treatment 1,7,19.724140767638335
2001,Treatment 1,7,12.585530777427989
2002,Treatment 1,7,-0.07197248287117652
2003,Treatment 1,7,9.209281688841289
2004,Treatment 1,7,13.576461053731796
2005,Treatment 1,7,8.45698832826438
2006,Treatment 1,7,18.741712364068746
2007,Treatment 1,7,14.452661471780615
2008,Treatment 1,7,29.053450299625766
2009,Treatment 1,7,24.823039322690992
2010,Treatment 1,7,20.910455658399883
2011,Treatment 1,7,4.323077693752483
2012,Treatment 1,7,3.353507847304435
2013,Treatment 1,7,22.103512025394174
2014,Treatment 1,7,21.93615721339622
2015,Treatment 1,7,-2.814564142301336
2016,Treatment 1,7,15.214190068157313
2017,Treatment 1,7,9.706480403017931
2018,Treatment 1,7,22.056323113731438
2019,Treatment 1,7,3.758780937744362
2020,Treatment 1,7,12.02811394797536
2021,Treatment 1,7,5.3712106014639165
2022,Treatment 1,7,16.94755614013449
2023,Treatment 1,7,12.67432243129391
1950,Treatment 2,7,24.14493508843327
1951,Treatment 2,7,13.97783779060599
1952,Treatment 2,7,6.7109274429698385
1953,Treatment 2,7,7.5100206301033445
1954,Treatment 2,7,13.917693426951914
1955,Treatment 2,7,23.917062057925424
1956,Treatment 2,7,6.35871637400828
1957,Treatment 2,7,26.43620288363106
1958,Treatment 2,7,27.62940074846003
1959,Treatment 2,7,14.016078715141447
1960,Treatment 2,7,17.102337607145735
1961,Treatment 2,7,15.410290148313955
