Year,Treatment,Rep,Response
1964,Treatment 1,4,14.960141857169354
1965,Treatment 1,4,9.075067299366275
1966,Treatment 1,4,18.09185469194579
1967,Treatment 1,4,18.550143703513353
1968,Treatment 1,4,15.461510321290852
1969,Treatment 1,4,25.730971773153726
1970,Treatment 1,4,8.07171422475168
1971,Treatment 1,4,16.72724908210985
1972,Treatment 1,4,6.264102739524732
1973,Treatment 1,4,15.152257921993314
1974,Treatment 1,4,11.863007728538866
1975,Treatment 1,4,10.411725241117798
1976,Treatment 1,4,11.655463579891489
1977,Treatment 1,4,20.987038488356625
1978,Treatment 1,4,32.83189286808675
1979,Treatment 1,4,16.74140000832952
1980,Treatment 1,4,11.728017350317899
1981,Treatment 1,4,12.965948452765701
1982,Treatment 1,4,22.95670475257694
1983,Treatment 1,4,10.48313273305819
1984,Treatment 1,4,20.807969323887903
1985,Treatment 1,4,1.696422399600559
1986,Treatment 1,4,15.211027184574878
1987,Treatment 1,4,16.496560895036897
1988,Treatment 1,4,9.141678020388643
1989,Treatment 1,4,12.607859087991258
1990,Treatment 1,4,22.98993131939985
1991,Treatment 1,4,22.525154771597276
1992,Treatment 1,4,20.605452499673117
1993,Treatment 1,4,4.998184375444099
1994,Treatment 1,4,9.254442268837813
1995,Treatment 1,4,9.184280054052142
1996,Treatment 1,4,7.698377145014088
1997,Treatment 1,4,13.673066882320784
1998,Treatment 1,4,20.295813168841576
1999,Treatment 1,4,29.922534728665305
2000,Treatment 1,4,8.242421517321574
2001,Treatment 1,4,15.324441553918238
2002,Treatment 1,4,27.937485852915295
2003,Treatment 1,4,14.203047914396432
2004,Treatment 1,4,8.091348940740048
2005,Treatment 1,4,8.86485611763846
2006,Treatment 1,4,14.536790371626306
2007,Treatment 1,4,17.963848128439025
2008,Treatment 1,4,17.229943137239147
2009,Treatment 1,4,24.87600703657226
2010,Treatment 1,4,4.136577214196034
2011,Treatment 1,4,10.832125707106282
2012,Treatment 1,4,22.646215207689604
2013,Treatment 1,4,-6.092856791524937
2014,Treatment 1,4,20.98588543935376
2015,Treatment 1,4,10.728611663388978
2016,Treatment 1,4,18.76345692611804
2017,Treatment 1,4,13.386751594881405
2018,Treatment 1,4,8.338723687746251
2019,Treatment 1,4,18.707858332276043
2020,Treatment 1,4,13.825803951128746
2021,Treatment 1,4,20.641937311316585
2022,Treatment 1,4,18.261036793353767
2023,Treatment 1,4,13.86620864751012
1950,Treatment 2,4,14.644517917646443
1951,Treatment 2,4,17.456315428038238
1952,Treatment 2,4,10.549949671362924
1953,Treatment 2,4,0.5496239485003311
1954,Treatment 2,4,17.421205433162022
1955,Treatment 2,4,13.539956188582465
1956,Treatment 2,4,16.385929566805974
1957,Treatment 2,4,24.009674131697206
1958,Treatment 2,4,4.211013769315267
1959,Treatment 2,4,26.014931120891422
1960,Treatment 2,4,20.6819883456814
1961,Treatment 2,4,24.2657299106993
1962,Treatment 2,4,14.416636350840907
1963,Treatment 2,4,15.590813961195934
1964,Treatment 2,4,21.88691667068892
1965,Treatment 2,4,10.169748071417226
1966,Treatment 2,4,21.412749178853957
1967,Treatment 2,4,20.845620658031326
1968,Treatment 2,4,19.17476228609598
1969,Treatment 2,4,21.171473744285574
1970,Treatment 2,4,11.12420138829267
1971,Treatment 2,4,28.17092210447003
1972,Treatment 2,4,10.71864303413311
1973,Treatment 2,4,17.770262486943924
1974,Treatment 2,4,30.016686058458774
1975,Treatment 2,4,20.871206079096773
1976,Treatment 2,4,23.76604465128849
1977,Treatment 2,4,30.740091519306276
1978,Treatment 2,4,19.080430432018847
1979,Treatment 2,4,7.018076746272987
1980,Treatment 2,4,10.854732546289322
1981,Treatment 2,4,1.3811227242244755
1982,Treatment 2,4,9.406775648003702
1983,Treatment 2,4,5.5575164226812195
1984,Treatment 2,4,15.185517440716326
1985,Treatment 2,4,3.275056009838867
1986,Treatment 2,4,13.005556641361206
1987,Treatment 2,4,16.752581658650076
1988,Treatment 2,4,21.345964495655444
1989,Treatment 2,4,9.88605233340626
1990,Treatment 2,4,19.334198010660586
1991,Treatment 2,4,8.701829395433515
1992,Treatment 2,4,21.813349385605203
1993,Treatment 2,4,17.195455843108277
1994,Treatment 2,4,24.106616290040144
1995,Treatment 2,4,13.951113138445661
1996,Treatment 2,4,20.095904438187326
1997,Treatment 2,4,14.618713582192726
1998,Treatment 2,4,4.87048379332875
1999,Treatment 2,4,14.187476852860827
2000,Treatment 2,4,25.33907341656314
2001,Treatment 2,4,21.496387893955628
2002,Treatment 2,4,6.51328912717149
2003,Treatment 2,4,7.365105257105177
2004,Treatment 2,4,9.28378294092187
2005,Treatment 2,4,8.085784347492094
2006,Treatment 2,4,23.413343582420605
2007,Treatment 2,4,16.84606058660246
2008,Treatment 2,4,27.256671457237104
2009,Treatment 2,4,17.160160054793586
2010,Treatment 2,4,19.005310651751525
2011,Treatment 2,4,21.504489571143118
2012,Treatment 2,4,12.225889832271392
2013,Treatment 2,4,14.136459828292493
2014,Treatment 2,4,4.682516377971298
2015,Treatment 2,4,6.180004942950509
2016,Treatment 2,4,15.479045529843464
2017,Treatment 2,4,15.484988360847835
2018,Treatment 2,4,-0.1343658299410606
2019,Treatment 2,4,12.592196211381285
2020,Treatment 2,4,26.06577677948701
2021,Treatment 2,4,23.870242413579327
2022,Treatment 2,4,5.719849221659645
2023,Treatment 2,4,17.06735339535243
1950,Control,5,10.141141402676695
1951,Control,5,16.763597847912617
1952,Control,5,6.903252136597738
1953,Control,5,21.18344845721341
1954,Control,5,-2.690452995351471
1955,Control,5,17.56472820517819
1956,Control,5,15.825243255055561
1957,Control,5,16.84894441287897
1958,Control,5,6.109335596908327
1959,Control,5,31.34087397104548
1960,Control,5,13.11097974590219
1961,Control,5,14.58791400839257
1962,Control,5,7.539793088087177
1963,Control,5,21.108848125343453
1964,Control,5,13.318659880338672
1965,Control,5,10.685744004631943
1966,Control,5,11.868766523688102
1967,Control,5,18.68539278382589
1968,Control,5,10.364791551140268
1969,Control,5,-0.09689387267380667
1970,Control,5,20.51181687867387
1971,Control,5,15.62736728774712
1972,Control,5,23.38275129014093
1973,Control,5,19.970714421466283
1974,Control,5,9.478379191636009
1975,Control,5,16.77222548707201
1976,Control,5,16.200437254318302
1977,Control,5,11.231599781182423
1978,Control,5,22.394863194422072
1979,Control,5,10.819190582844929
1980,Control,5,5.871254495463463
1981,Control,5,8.768997135237186
1982,Control,5,25.236197161886
1983,Control,5,27.333356961528764
1984,Control,5,17.436892614770727
1985,Control,5,13.065159311551117
1986,Control,5,9.527492715514995
1987,Control,5,18.300351052733543
1988,Control,5,27.685062530810658
1989,Control,5,22.840411981150424
1990,Control,5,24.82227231639691
1991,Control,5,6.15020660449094
1992,Control,5,9.478661148383267
1993,Control,5,1.286785150741153
1994,Control,5,12.470907949823578
1995,Control,5,23.796705522750926
1996,Control,5,27.453932760989424
1997,Control,5,19.460550843208082
1998,Control,5,26.445840694189883
1999,Control,5,12.485778667350818
2000,Control,5,18.732869595002256
2001,Control,5,1.7327152992504846
2002,Control,5,32.519767849367994
2003,Control,5,18.552785071513394
2004,Control,5,3.176676664875167
2005,Control,5,14.047913277542683
2006,Control,5,26.051976719321065
2007,Control,5,13.118934871385095
2008,Control,5,13.014993220704676
2009,Control,5,11.490036495422093
2010,Control,5,22.695996961409172
2011,Control,5,20.696506500391756
2012,Control,5,5.190254998986795
2013,Control,5,15.74878107734413
2014,Control,5,14.974280733934592
2015,Control,5,5.479247574068983
2016,Control,5,8.343674133004875
2017,Control,5,17.276362155618898
2018,Control,5,19.54792116677331
2019,Control,5,22.980624848319195
2020,Control,5,24.82975888165342
2021,Control,5,13.01188343138174
2022,Control,5,24.36765891861681
2023,Control,5,17.633646846078214
1950,Treatment 1,5,5.613790158986344
1951,Treatment 1,5,4.681329786414654
1952,Treatment 1,5,17.08190841394048
1953,Treatment 1,5,21.821139057687176
1954,Treatment 1,5,13.862108351930724
1955,Treatment 1,5,6.477327860040379
1956,Treatment 1,5,6.814086056716214
1957,Treatment 1,5,18.174411531260443
1958,Treatment 1,5,11.260954946203872
1959,Treatment 1,5,13.986274496651667
1960,Treatment 1,5,18.693143350653227
1961,Treatment 1,5,13.89294932604075
1962,Treatment 1,5,12.549913462595484
1963,Treatment 1,5,15.53230780867175
1964,Treatment 1,5,10.957409702201979
1965,Treatment 1,5,6.285448007363071
1966,Treatment 1,5,10.657408251096125
1967,Treatment 1,5,11.796263175985539
1968,Treatment 1,5,14.139274055325295
1969,Treatment 1,5,2.746590616888133
1970,Treatment 1,5,26.55028413002149
1971,Treatment 1,5,21.55256275545983
1972,Treatment 1,5,17.67552193744526
1973,Treatment 1,5,-1.4623671668786784
1974,Treatment 1,5,12.480094144137057
1975,Treatment 1,5,15.042398272264418
1976,Treatment 1,5,11.089394026869023
1977,Treatment 1,5,13.764689741848162
1978,Treatment 1,5,14.995022027573079
1979,Treatment 1,5,22.61646953822773
1980,Treatment 1,5,5.826947442532898
1981,Treatment 1,5,21.173129723283264
1982,Treatment 1,5,14.19650470396089
1983,Treatment 1,5,21.41068956498748
1984,Treatment 1,5,9.81323445965609
1985,Treatment 1,5,11.447831261157887
1986,Treatment 1,5,22.135756279630506
1987,Treatment 1,5,12.615841936233483
1988,Treatment 1,5,23.127188294335454
1989,Treatment 1,5,18.001796890765675
1990,Treatment 1,5,27.608275443259036
1991,Treatment 1,5,13.75552849241296
1992,Treatment 1,5,8.742114160611198
1993,Treatment 1,5,-1.4547966139312685
1994,Treatment 1,5,8.677745600587855
1995,Treatment 1,5,7.7412232505172245
1996,Treatment 1,5,23.370100561922897
1997,Treatment 1,5,1.7718107666568574
1998,Treatment 1,5,13.711569412804648
1999,Treatment 1,5,20.42039209151922
2000,Treatment 1,5,13.70193210351534
2001,Treatment 1,5,13.119082018149642
2002,Treatment 1,5,4.509945334200653
2003,Treatment 1,5,8.349979779604059
2004,Treatment 1,5,23.766936961283246
2005,Treatment 1,5,22.09659993389191
2006,Treatment 1,5,-2.064649760474996
2007,Treatment 1,5,26.336249317842586
2008,Treatment 1,5,9.860227989239316
2009,Treatment 1,5,3.126311156480039
2010,Treatment 1,5,6.7856279188960205
2011,Treatment 1,5,12.370064088724469
2012,Treatment 1,5,20.232411870944137
2013,Treatment 1,5,12.559195755819232
2014,Treatment 1,5,13.29489161723963
2015,Treatment 1,5,17.459059655894176
2016,Treatment 1,5,17.53116702668865
2017,Treatment 1,5,9.942395572096299
2018,Treatment 1,5,7.3583902822661855
2019,Treatment 1,5,16.852983508417505
2020,Treatment 1,5,13.14022660166056
2021,Treatment 1,5,14.31225796907141
2022,Treatment 1,5,7.965355686443057
2023,Treatment 1,5,15.701681192853142
1950,Treatment 2,5,12.29695730053009
1951,Treatment 2,5,19.662178752390496
1952,Treatment 2,5,12.891169747340527
1953,Treatment 2,5,9.508040640772409
1954,Treatment 2,5,13.328515731389052
1955,Treatment 2,5,21.825252265100023
1956,Treatment 2,5,22.738825530622975
1957,Treatment 2,5,25.399469716631863
1958,Treatment 2,5,8.544600591827194
1959,Treatment 2,5,23.53511889124549
1960,Treatment 2,5,4.161143159665755
1961,Treatment 2,5,25.474025774998637
1962,Treatment 2,5,1.5525774836963286
1963,Treatment 2,5,13.487001602281987
1964,Treatment 2,5,11.932067231793528
1965,Treatment 2,5,12.743336936453655
1966,Treatment 2,5,18.3022480752972
1967,Treatment 2,5,14.124276636025169
1968,Treatment 2,5,5.928097104696931
1969,Treatment 2,5,6.203749050196917
1970,Treatment 2,5,4.918148419166586
1971,Treatment 2,5,17.782987121947183
1972,Treatment 2,5,14.206809580706862
1973,Treatment 2,5,2.6064707641540217
1974,Treatment 2,5,20.573318189253328
1975,Treatment 2,5,31.5921800588444
1976,Treatment 2,5,22.461841039872002
1977,Treatment 2,5,26.156883696003298
1978,Treatment 2,5,0.477901600777523
1979,Treatment 2,5,10.417384135018724
1980,Treatment 2,5,12.75999767757772
1981,Treatment 2,5,27.109012711699332
1982,Treatment 2,5,7.004612916274751
1983,Treatment 2,5,22.104062078984533
1984,Treatment 2,5,21.867701828256813
1985,Treatment 2,5,16.62538822994586
1986,Treatment 2,5,-1.5392125029557242
1987,Treatment 2,5,32.69055501165458
1988,Treatment 2,5,18.686031100212965
1989,Treatment 2,5,4.3929544746901605
1990,Treatment 2,5,15.983388478540151
1991,Treatment 2,5,21.073068896129605
1992,Treatment 2,5,18.29004048620741
1993,Treatment 2,5,34.647446677217445
1994,Treatment 2,5,18.010189344051565
1995,Treatment 2,5,15.154005708766178
1996,Treatment 2,5,16.46519471560076
1997,Treatment 2,5,22.60250415063079
1998,Treatment 2,5,19.486041121861607
1999,Treatment 2,5,19.03597737737361
2000,Treatment 2,5,14.3300478439647
2001,Treatment 2,5,19.580597346046595
2002,Treatment 2,5,11.919225252001288
2003,Treatment 2,5,3.6075446710637156
2004,Treatment 2,5,16.56811832316696
2005,Treatment 2,5,25.87125474296535
2006,Treatment 2,5,14.355575493350523
2007,Treatment 2,5,10.667199807363513
2008,Treatment 2,5,9.292698674011074
2009,Treatment 2,5,10.654894827742273
2010,Treatment 2,5,13.60218636250254
2011,Treatment 2,5,17.384553087996885
2012,Treatment 2,5,14.388998335895321
2013,Treatment 2,5,14.070574674432933
2014,Treatment 2,5,24.858094440148818
2015,Treatment 2,5,25.032864721974256
2016,Treatment 2,5,5.888475626430054
2017,Treatment 2,5,24.48230394417909
2018,Treatment 2,5,4.436782606779877
2019,Treatment 2,5,8.334589549657847
2020,Treatment 2,5,2.6244585884644316
2021,Treatment 2,5,17.660148492851913
2022,Treatment 2,5,6.306501259155507
2023,Treatment 2,5,11.519602134841481
1950,Control,6,17.901330713758703
1951,Control,6,12.062177380925476
1952,Control,6,28.459524272552358
1953,Control,6,12.921761925555945
1954,Control,6,12.718843024986766
1955,Control,6,15.516561925709937
1956,Control,6,22.01888401191585
1957,Control,6,14.0965240732425
1958,Control,6,17.812977468124345
1959,Control,6,5.215987455805443
1960,Control,6,19.016524484667663
1961,Control,6,30.509725407219577
1962,Control,6,-0.3322664654427019
1963,Control,6,21.359739432770343
1964,Control,6,28.23250253329327
1965,Control,6,0.7173113293852005
1966,Control,6,18.444471666156183
1967,Control,6,5.750875416503746
1968,Control,6,20.650183813798126
1969,Control,6,20.067631917209457
1970,Control,6,17.139059246280034
1971,Control,6,21.634115088332205
1972,Control,6,16.269920518946382
1973,Control,6,8.632564386853158
1974,Control,6,16.191253646832752
1975,Control,6,-0.5582526486479455
1976,Control,6,15.031298936866662
1977,Control,6,8.007501217489663
1978,Control,6,16.883197840085195
1979,Control,6,7.575951544438981
1980,Control,6,19.54534913724222
1981,Control,6,15.41372441798155
1982,Control,6,10.837736414346283
1983,Control,6,-0.42600901850589246
1984,Control,6,20.01483814709627
1985,Control,6,6.3210328025821045
1986,Control,6,16.08375371048123
1987,Control,6,5.875900070750934
1988,Control,6,12.798285440511368
1989,Control,6,-3.1198504902746436
1990,Control,6,12.771574119139128
1991,Control,6,16.789142976687653
1992,Control,6,14.357175698534
1993,Control,6,2.24994018885905
1994,Control,6,3.0024506784067544
1995,Control,6,15.2983268758221
1996,Control,6,12.461366770933479
1997,Control,6,11.991441165085657
1998,Control,6,10.270796361824287
1999,Control,6,31.643070144335436
2000,Control,6,0.08692738303781944
2001,Control,6,12.611344289999156
2002,Control,6,8.009323620992639
2003,Control,6,4.477992717718195
2004,Control,6,11.844285704171856
2005,Control,6,17.394722198983317
2006,Control,6,22.522149867523737
2007,Control,6,19.85213990875977
2008,Control,6,10.627486982106632
2009,Control,6,2.6791498196351906
2010,Control,6,17.81956871234519
2011,Control,6,0.2719690831758843
2012,Control,6,1.0097662786823332
2013,Control,6,10.467799022513699
2014,Control,6,14.964383118600235
2015,Control,6,3.0493211667945577
2016,Control,6,11.379051939726748
2017,Control,6,25.604345875932232
2018,Control,6,25.52986206017055
2019,Control,6,6.2960153702715935
2020,Control,6,-4.455625721885919
2021,Control,6,19.951570017549308
2022,Control,6,23.175178581684115
2023,Control,6,12.20792860736454
1950,Treatment 1,6,19.42487581062801
1951,Treatment 1,6,16.731727688157044
1952,Treatment 1,6,12.525752822703128
1953,Treatment 1,6,2.3410154586744802
1954,Treatment 1,6,10.354866435078486
1955,Treatment 1,6,27.268143872439055
1956,Treatment 1,6,26.444558265382746
1957,Treatment 1,6,16.543696862947304
1958,Treatment 1,6,14.219604339256243
1959,Treatment 1,6,11.59630244846061
1960,Treatment 1,6,13.485016198081908
1961,Treatment 1,6,24.02743258024691
1962,Treatment 1,6,11.583696593502562
1963,Treatment 1,6,35.01779398352545
1964,Treatment 1,6,12.935866271251294
1965,Treatment 1,6,25.692429140357717
1966,Treatment 1,6,16.139014195760044
1967,Treatment 1,6,19.099790820061035
1968,Treatment 1,6,23.66243661975539
1969,Treatment 1,6,21.178281291431293
1970,Treatment 1,6,16.879049452344326
1971,Treatment 1,6,13.750024766179653
1972,Treatment 1,6,22.125288225400514
1973,Treatment 1,6,-2.4227678986079795
1974,Treatment 1,6,9.63205712249086
1975,Treatment 1,6,23.73927900517658
1976,Treatment 1,6,10.811506993017032
1977,Treatment 1,6,14.067838440503097
1978,Treatment 1,6,17.97206180477492
1979,Treatment 1,6,8.733115772511391
1980,Treatment 1,6,3.5197169216688913
1981,Treatment 1,6,16.778548599353602
1982,Treatment 1,6,1.8291434122223436
1983,Treatment 1,6,12.787566189866848
1984,Treatment 1,6,12.480591030799667
1985,Treatment 1,6,19.15673449957008
1986,Treatment 1,6,20.21980665596034
1987,Treatment 1,6,9.088214007000602
1988,Treatment 1,6,7.241792173717931
1989,Treatment 1,6,20.406775843251012
1990,Treatment 1,6,7.202627903726263
1991,Treatment 1,6,14.934406071495255
1992,Treatment 1,6,13.414076470393134
1993,Treatment 1,6,11.817182258437988
1994,Treatment 1,6,24.506818776355644
1995,Treatment 1,6,16.679476942551023
1996,Treatment 1,6,16.59433072871652
1997,Treatment 1,6,18.86566029785194
1998,Treatment 1,6,16.875423635353805
1999,Treatment 1,6,27.359899519964458
2000,Treatment 1,6,34.44167784712371
2001,Treatment 1,6,16.43657698688308
2002,Treatment 1,6,31.838106500253133
2003,Treatment 1,6,21.550924267471625
2004,Treatment 1,6,12.83259593929475
2005,Treatment 1,6,22.23717273244877
2006,Treatment 1,6,11.851071116079272
2007,Treatment 1,6,12.221737841009427
2008,Treatment 1,6,6.966250655943181
2009,Treatment 1,6,28.02496145615081
2010,Treatment 1,6,12.22744556644135
2011,Treatment 1,6,10.49246154915991
2012,Treatment 1,6,18.478113272836936
2013,Treatment 1,6,10.680699454036874
2014,Treatment 1,6,19.94007153391224
2015,Treatment 1,6,11.541345472100932
2016,Treatment 1,6,10.587004249334777
2017,Treatment 1,6,1.5858634761180586
2018,Treatment 1,6,11.760311632943953
2019,Treatment 1,6,12.468388660870723
2020,Treatment 1,6,20.472663181080375
2021,Treatment 1,6,1.5503459093532381
2022,Treatment 1,6,21.040821345098134
2023,Treatment 1,6,9.21386829766671
1950,Treatment 2,6,22.06566942572258
1951,Treatment 2,6,19.44911240346044
1952,Treatment 2,6,21.126031180889292
1953,Treatment 2,6,24.56479698715451
1954,Treatment 2,6,12.90244271383417
1955,Treatment 2,6,14.594483675389121
1956,Treatment 2,6,12.534339215627755
1957,Treatment 2,6,6.832636451787057
1958,Treatment 2,6,19.739864995417058
1959,Treatment 2,6,25.879458371538664
1960,Treatment 2,6,9.945602638228593
1961,Treatment 2,6,2.229943307310199
1962,Treatment 2,6,24.77160316304992
1963,Treatment 2,6,5.705901800093642
1964,Treatment 2,6,2.1369825162023144
1965,Treatment 2,6,23.855598263240623
1966,Treatment 2,6,8.0370828343186
1967,Treatment 2,6,25.109390440172945
1968,Treatment 2,6,24.772275693011554
1969,Treatment 2,6,24.860741624264865
1970,Treatment 2,6,22.59370119791805
1971,Treatment 2,6,14.306955996432224
1972,Treatment 2,6,11.334381263207886
1973,Treatment 2,6,10.15307287982813
1974,Treatment 2,6,25.063026114035786
1975,Treatment 2,6,23.10447676528196
1976,Treatment 2,6,17.4334549150524
1977,Treatment 2,6,-6.530736378874096
1978,Treatment 2,6,14.011132560834978
1979,Treatment 2,6,10.699963575859451
1980,Treatment 2,6,13.08993427235621
1981,Treatment 2,6,2.1160373775015593
1982,Treatment 2,6,12.325236994765584
1983,Treatment 2,6,13.032964133923233
1984,Treatment 2,6,23.66977150703518
1985,Treatment 2,6,10.165203307454922
1986,Treatment 2,6,24.28469547655662
1987,Treatment 2,6,9.525687372955039
1988,Treatment 2,6,31.688477466388367
1989,Treatment 2,6,16.587949605393987
1990,Treatment 2,6,19.55116882199574
1991,Treatment 2,6,6.827601639213247
1992,Treatment 2,6,14.347000800857483
1993,Treatment 2,6,12.56394308296625
1994,Treatment 2,6,9.785052745670498
1995,Treatment 2,6,5.877773058891769
1996,Treatment 2,6,27.75022255745764
1997,Treatment 2,6,13.574838687693807
1998,Treatment 2,6,30.60135887251004
1999,Treatment 2,6,9.481109737052432
2000,Treatment 2,6,8.524294684987778
2001,Treatment 2,6,18.398500222544428
2002,Treatment 2,6,6.5612226905408395
2003,Treatment 2,6,26.733178344259137
2004,Treatment 2,6,8.693757913851698
2005,Treatment 2,6,6.670240463020587
2006,Treatment 2,6,16.816499371129982
2007,Treatment 2,6,12.582446160431354
2008,Treatment 2,6,4.545208439342778
2009,Treatment 2,6,24.112016039585292
2010,Treatment 2,6,13.733510182845285
2011,Treatment 2,6,28.287458154178438
2012,Treatment 2,6,-3.2613454755579525
2013,Treatment 2,6,20.50245956613586
2014,Treatment 2,6,4.396838799341712
2015,Treatment 2,6,17.63444621775475
2016,Treatment 2,6,16.65529637069029
2017,Treatment 2,6,1.6390428743758019
2018,Treatment 2,6,14.257083949454671
2019,Treatment 2,6,5.530917274802995
2020,Treatment 2,6,17.266520080309576
2021,Treatment 2,6,24.6842302755594
2022,Treatment 2,6,10.949526134978742
2023,Treatment 2,6,0.16767165326564637
1950,Control,7,3.5936137666334584
1951,Control,7,19.31457353700938
1952,Control,7,10.014649940069962
1953,Control,7,17.200035485478026
1954,Control,7,-2.3950713178443905
1955,Control,7,7.412669737598798
1956,Control,7,3.0900297466715614
1957,Control,7,10.231431322934998
1958,Control,7,23.319864829943604
1959,Control,7,24.487658644131557
1960,Control,7,9.623680111310708
1961,Control,7,11.094124975859161
1962,Control,7,11.455816142600073
1963,Control,7,15.384746660004982
1964,Control,7,6.259573411556641
1965,Control,7,16.510684123929067
1966,Control,7,16.232616483997344
1967,Control,7,3.971949985921336
1968,Control,7,14.659827238989372
1969,Control,7,18.97600016823464
1970,Control,7,-0.5362190720097484
1971,Control,7,20.70723872614465
1972,Control,7,20.76906395945648
1973,Control,7,32.49000937062243
1974,Control,7,19.493913160828612
1975,Control,7,15.464153951281421
1976,Control,7,17.27073911981741
1977,Control,7,13.51435863837942
1978,Control,7,19.256833093876608
1979,Control,7,17.88484590091959
1980,Control,7,10.818804378067302
1981,Control,7,20.087810474297637
1982,Control,7,20.617519034742273
1983,Control,7,15.578829721669212
1984,Control,7,10.149885031893668
1985,Control,7,13.244952934932245
1986,Control,7,4.375903134767041
1987,Control,7,12.692663818485308
1988,Control,7,22.794177014731343
1989,Control,7,20.724777516206114
1990,Control,7,9.051312569138567
1991,Control,7,9.071181975803517
1992,Control,7,11.462472986152756
1993,Control,7,27.076913438827624
1994,Control,7,17.18848572655451
1995,Control,7,13.395192199792692
1996,Control,7,19.976736660242057
1997,Control,7,12.530541046794596
1998,Control,7,12.192565761799475
1999,Control,7,29.462261287513787
2000,Control,7,4.425756197273126
2001,Control,7,1.7577502945867156
2002,Control,7,14.94862306783533
2003,Control,7,14.547004001788734
2004,Control,7,21.79557026227737
2005,Control,7,12.829209812262754
2006,Control,7,27.328457453516876
2007,Control,7,18.080679073629874
2008,Control,7,14.820445524460244
2009,Control,7,5.269920226490889
2010,Control,7,17.737301763292294
2011,Control,7,22.015583014835407
2012,Control,7,19.83321953254136
2013,Control,7,27.677539978750403
2014,Control,7,9.065861723965316
2015,Control,7,18.907633314821258
2016,Control,7,16.52658939517616
2017,Control,7,23.2505417877074
2018,Control,7,16.859527694416613
2019,Control,7,15.882389882979234
2020,Control,7,6.500855550731007
2021,Control,7,16.64893467570877
2022,Control,7,10.054622421770267
2023,Control,7,9.932618950484173
1950,Treatment 1,7,10.630470196309776
1951,Treatment 1,7,14.203743471145842
1952,Treatment 1,7,24.228062321046757
1953,Treatment 1,7,15.686711804661714
1954,Treatment 1,7,16.772953491610647
1955,Treatment 1,7,13.731371244913618
1956,Treatment 1,7,7.954906473235313
1957,Treatment 1,7,26.73741462373367
1958,Treatment 1,7,8.04392937366933
1959,Treatment 1,7,10.136321361246473
1960,Treatment 1,7,20.164984655787766
1961,Treatment 1,7,7.290719844752486
1962,Treatment 1,7,16.87913916930645
1963,Treatment 1,7,4.956684830678096
1964,Treatment 1,7,9.896459821333984
1965,Treatment 1,7,10.92561931048524
1966,Treatment 1,7,26.316077999275556
1967,Treatment 1,7,19.36304451467429
1968,Treatment 1,7,14.411990523896913
1969,Treatment 1,7,30.633075679181033
1970,Treatment 1,7,26.10691007337452
1971,Treatment 1,7,6.610301398677098
1972,Treatment 1,7,6.67428247928939
1973,Treatment 1,7,6.349653742955304
1974,Treatment 1,7,15.251116179957913
1975,Treatment 1,7,23.499966993965508
1976,Treatment 1,7,19.60249669125296
1977,Treatment 1,7,6.064878606129479
1978,Treatment 1,7,22.68503281783804
1979,Treatment 1,7,14.371638166872858
1980,Treatment 1,7,12.09967179812889
1981,Treatment 1,7,39.84159361720951
1982,Treatment 1,7,13.322542049538727
1983,Treatment 1,7,19.87047158679272
1984,Treatment 1,7,9.257028113483653
1985,Treatment 1,7,17.030177047880237
1986,Treatment 1,7,11.025275024560095
1987,Treatment 1,7,29.213581284742652
1988,Treatment 1,7,10.406464734397014
1989,Treatment 1,7,23.780464250252876
1990,Treatment 1,7,10.338765328418262
1991,Treatment 1,7,3.5258396488012274
1992,Treatment 1,7,15.739738447271787
1993,Treatment 1,7,2.7185743437149483
1994,Treatment 1,7,4.619361643474891
1995,Treatment 1,7,1.816608529364597
1996,Treatment 1,7,18.120922393657704
1997,Treatment 1,7,22.433894476398848
1998,Treatment 1,7,2.9983045517687934
1999,Treatment 1,7,18.344208254340852
2000,Treatment 1,7,30.103619699562852
2001,Treatment 1,7,15.183336226340632
2002,Treatment 1,7,25.026535572880753
2003,Treatment 1,7,21.183134814880273
2004,Treatment 1,7,23.156819577503065
2005,Treatment 1,7,3.594947434182652
2006,Treatment 1,7,18.748717129873615
2007,Treatment 1,7,12.117934792050347
2008,Treatment 1,7,24.418917550828198
2009,Treatment 1,7,11.358049083127355
2010,Treatment 1,7,40.92855202581491
2011,Treatment 1,7,27.278868519800483
2012,Treatment 1,7,22.65290532955691
2013,Treatment 1,7,9.321670152613626
2014,Treatment 1,7,17.590591856623092
2015,Treatment 1,7,8.989200654463373
2016,Treatment 1,7,31.09576026531126
2017,Treatment 1,7,8.497756874852573
2018,Treatment 1,7,21.217351382183487
2019,Treatment 1,7,5.326431367593905
2020,Treatment 1,7,-1.8093523460938492
2021,Treatment 1,7,27.082740496986208
2022,Treatment 1,7,17.97439306517848
2023,Treatment 1,7,18.079498010729036
1950,Treatment 2,7,19.285348814129193
1951,Treatment 2,7,8.302597254696614
1952,Treatment 2,7,5.593631686900624
1953,Treatment 2,7,0.7354976229483228
1954,Treatment 2,7,15.90547800678432
1955,Treatment 2,7,22.022870873853073
1956,Treatment 2,7,17.67038062460836
1957,Treatment 2,7,15.763465308762882
1958,Treatment 2,7,7.196324140296713
1959,Treatment 2,7,3.7834091601759727
1960,Treatment 2,7,12.19487981966338
1961,Treatment 2,7,9.592301481073186
1962,Treatment 2,7,19.0240086886546
1963,Treatment 2,7,13.474818608525577
