Year,Treatment,Rep,Response
1964,Treatment 1,4,11.084729755432559
1965,Treatment 1,4,22.377072837156664
1966,Treatment 1,4,5.05500856031539
1967,Treatment 1,4,22.61820279858267
1968,Treatment 1,4,24.91160492149336
1969,Treatment 1,4,1.3654778673120997
1970,Treatment 1,4,0.929419575245479
1971,Treatment 1,4,8.311357578774505
1972,Treatment 1,4,14.9654336500318
1973,Treatment 1,4,11.267014535563536
1974,Treatment 1,4,17.409542973444776
1975,Treatment 1,4,33.52150436569648
1976,Treatment 1,4,7.972046551778175
1977,Treatment 1,4,19.419957750603984
1978,Treatment 1,4,7.8164827826365135
1979,Treatment 1,4,30.12115655067062
1980,Treatment 1,4,7.219626253551584
1981,Treatment 1,4,14.202151036992772
1982,Treatment 1,4,21.686982521087927
1983,Treatment 1,4,10.633655256710046
1984,Treatment 1,4,-0.9352672595573708
1985,Treatment 1,4,4.918624398782466
1986,Treatment 1,4,3.509897235000423
1987,Treatment 1,4,14.133615297555712
1988,Treatment 1,4,9.142787902892753
1989,Treatment 1,4,13.38606250155547
1990,Treatment 1,4,18.82177574761826
1991,Treatment 1,4,17.934938659868887
1992,Treatment 1,4,22.86776067908491
1993,Treatment 1,4,8.965443891479769
1994,Treatment 1,4,18.91669589800742
1995,Treatment 1,4,17.55396851357797
1996,Treatment 1,4,17.22597135614734
1997,Treatment 1,4,20.881282264280156
1998,Treatment 1,4,16.28474985342969
1999,Treatment 1,4,11.522654624071256
2000,Treatment 1,4,36.09498777607377
2001,Treatment 1,4,21.382876541299858
2002,Treatment 1,4,14.129443855275117
2003,Treatment 1,4,10.451799409726526
2004,Treatment 1,4,4.31345413676029
2005,Treatment 1,4,0.989055257299917
2006,Treatment 1,4,12.264334018452491
2007,Treatment 1,4,20.119276673205693
2008,Treatment 1,4,7.0983871936993115
2009,Treatment 1,4,14.551372247275365
2010,Treatment 1,4,26.68375365831215
2011,Treatment 1,4,16.068598551594857
2012,Treatment 1,4,20.787429601623387
2013,Treatment 1,4,20.591478329847792
2014,Treatment 1,4,6.312314173455988
2015,Treatment 1,4,24.338559019457435
2016,Treatment 1,4,1.0406179168589524
2017,Treatment 1,4,17.469604411210025
2018,Treatment 1,4,11.021335865219433
2019,Treatment 1,4,13.072409780587531
2020,Treatment 1,4,14.27071542756006
2021,Treatment 1,4,7.168444030111725
2022,Treatment 1,4,15.460756663931846
2023,Treatment 1,4,23.62126062295146
1950,Treatment 2,4,21.77805728300493
1951,Treatment 2,4,16.90207168744444
1952,Treatment 2,4,23.633042584703954
1953,Treatment 2,4,33.75738880540326
1954,Treatment 2,4,17.46099221794279
1955,Treatment 2,4,1.8751729129857413
1956,Treatment 2,4,-5.205244300385662
1957,Treatment 2,4,11.63022630925817
1958,Treatment 2,4,9.042897179698459
1959,Treatment 2,4,-4.497857426193999
1960,Treatment 2,4,31.1304001974465
1961,Treatment 2,4,11.939863396778735
1962,Treatment 2,4,28.00239670958167
1963,Treatment 2,4,0.6403526954888239
1964,Treatment 2,4,5.980976453122539
1965,Treatment 2,4,6.47451917884036
1966,Treatment 2,4,22.804514926087485
1967,Treatment 2,4,17.482638361957676
1968,Treatment 2,4,11.964886225206023
1969,Treatment 2,4,-1.5264998720667151
1970,Treatment 2,4,7.904313113784914
1971,Treatment 2,4,15.756219295210673
1972,Treatment 2,4,11.67584899868914
1973,Treatment 2,4,22.472568040532025
1974,Treatment 2,4,35.427357701397604
1975,Treatment 2,4,16.249736474551888
1976,Treatment 2,4,10.1648870350727
1977,Treatment 2,4,12.61834454491505
1978,Treatment 2,4,4.231711937072722
1979,Treatment 2,4,12.406309171738343
1980,Treatment 2,4,16.040086662161222
1981,Treatment 2,4,28.710682165007185
1982,Treatment 2,4,30.07550352041693
1983,Treatment 2,4,8.044586432424548
1984,Treatment 2,4,1.2637747255353045
1985,Treatment 2,4,10.71927421928879
1986,Treatment 2,4,5.056146614656361
1987,Treatment 2,4,10.912712618497448
1988,Treatment 2,4,-1.6733851797837183
1989,Treatment 2,4,23.602100305597183
1990,Treatment 2,4,10.899168805662617
1991,Treatment 2,4,1.5133116615669397
1992,Treatment 2,4,19.913215320756308
1993,Treatment 2,4,8.72868879511217
1994,Treatment 2,4,23.495715197368323
1995,Treatment 2,4,5.984788187599632
1996,Treatment 2,4,-0.04717116088076878
1997,Treatment 2,4,11.834087336491322
1998,Treatment 2,4,12.746019356172278
1999,Treatment 2,4,10.536115845876651
2000,Treatment 2,4,7.013224624072142
2001,Treatment 2,4,20.114341481019952
2002,Treatment 2,4,14.667146052676785
2003,Treatment 2,4,10.463612272449254
2004,Treatment 2,4,28.211805095524593
2005,Treatment 2,4,22.680808405245
2006,Treatment 2,4,23.791840316792534
2007,Treatment 2,4,14.733281952924134
2008,Treatment 2,4,7.5357971031994015
2009,Treatment 2,4,17.026794259774622
2010,Treatment 2,4,2.3559807835608417
2011,Treatment 2,4,19.08104014364963
2012,Treatment 2,4,14.482469348501459
2013,Treatment 2,4,10.719461595177318
2014,Treatment 2,4,12.912545454506784
2015,Treatment 2,4,6.491751858247554
2016,Treatment 2,4,12.141554237537129
2017,Treatment 2,4,7.132732267274685
2018,Treatment 2,4,1.4915399958015652
2019,Treatment 2,4,20.52627563848786
2020,Treatment 2,4,19.254238136307585
2021,Treatment 2,4,14.833582764854722
2022,Treatment 2,4,30.028059788019856
2023,Treatment 2,4,19.576489690779784
1950,Control,5,7.63788996456437
1951,Control,5,12.953406316206259
1952,Control,5,15.085251448603007
1953,Control,5,10.10843221293973
1954,Control,5,16.500564135333775
1955,Control,5,17.126574754240217
1956,Control,5,4.816741674884955
1957,Control,5,26.629629374620396
1958,Control,5,15.918729820921465
1959,Control,5,5.942991187181729
1960,Control,5,3.7413506704777486
1961,Control,5,16.780507389531213
1962,Control,5,9.70691200324216
1963,Control,5,24.66743397089966
1964,Control,5,24.28484058629956
1965,Control,5,12.211204551563565
1966,Control,5,9.5978968230763
1967,Control,5,16.279082559860296
1968,Control,5,16.587656356814108
1969,Control,5,8.813772871395976
1970,Control,5,8.003261687363603
1971,Control,5,17.86914069626213
1972,Control,5,22.868841565554355
1973,Control,5,20.047051670274602
1974,Control,5,11.86534197113155
1975,Control,5,15.945742846696435
1976,Control,5,-2.0630953362817053
1977,Control,5,7.5441005847718055
1978,Control,5,20.45910206522693
1979,Control,5,11.115045139156102
1980,Control,5,16.370695687393834
1981,Control,5,5.188090616051914
1982,Control,5,11.80081227824644
1983,Control,5,20.421748150777535
1984,Control,5,13.414510614651743
1985,Control,5,22.782334277643603
1986,Control,5,23.229606820423577
1987,Control,5,0.3577776491409228
1988,Control,5,26.949999405832088
1989,Control,5,34.487590726744514
1990,Control,5,12.132855063229123
1991,Control,5,13.81693185545467
1992,Control,5,17.187356532861084
1993,Control,5,22.000060947090606
1994,Control,5,20.101036469270394
1995,Control,5,17.12597173130504
1996,Control,5,12.025514536140802
1997,Control,5,24.494488251799815
1998,Control,5,8.387932790389936
1999,Control,5,8.493336468148659
2000,Control,5,24.701230189374957
2001,Control,5,17.20747515717806
2002,Control,5,32.62338975573472
2003,Control,5,14.838221656244697
2004,Control,5,27.397353320324285
2005,Control,5,0.21195839573835862
2006,Control,5,10.310022705759316
2007,Control,5,20.23444434541318
2008,Control,5,25.044888696266405
2009,Control,5,21.475528129351137
2010,Control,5,22.58316094361887
2011,Control,5,11.465664822467641
2012,Control,5,14.064906424877607
2013,Control,5,21.252123743269625
2014,Control,5,24.97676303084169
2015,Control,5,20.635915818107286
2016,Control,5,24.891173698611137
2017,Control,5,23.526561406081854
2018,Control,5,11.889702401481664
2019,Control,5,14.405428620455075
2020,Control,5,17.34010538919907
2021,Control,5,16.31751229764592
2022,Control,5,4.702037431561459
2023,Control,5,24.894213254216112
1950,Treatment 1,5,15.549102223525757
1951,Treatment 1,5,-3.0235808974712732
1952,Treatment 1,5,18.008111737366782
1953,Treatment 1,5,21.24413307574537
1954,Treatment 1,5,25.948115121933512
1955,Treatment 1,5,19.135800387670407
1956,Treatment 1,5,5.614738870287271
1957,Treatment 1,5,9.445861233652852
1958,Treatment 1,5,29.58979144750566
1959,Treatment 1,5,1.9461994833381056
1960,Treatment 1,5,16.776402788457894
1961,Treatment 1,5,20.4231680531973
1962,Treatment 1,5,5.0288172126210124
1963,Treatment 1,5,10.709746267542789
1964,Treatment 1,5,6.754153907848238
1965,Treatment 1,5,11.540279440297358
1966,Treatment 1,5,4.918490926587193
1967,Treatment 1,5,-1.8645552382782071
1968,Treatment 1,5,18.561338160818753
1969,Treatment 1,5,22.623318331513833
1970,Treatment 1,5,12.676995786487128
1971,Treatment 1,5,21.21049501653017
1972,Treatment 1,5,16.62491183082168
1973,Treatment 1,5,6.5214852063166795
1974,Treatment 1,5,8.503662587004452
1975,Treatment 1,5,9.82554603143322
1976,Treatment 1,5,11.119721183879065
1977,Treatment 1,5,18.430447147322187
1978,Treatment 1,5,23.2645822549615
1979,Treatment 1,5,5.338512132256007
1980,Treatment 1,5,19.438098189821027
1981,Treatment 1,5,17.086819902258615
1982,Treatment 1,5,22.357447009718936
1983,Treatment 1,5,5.710739980503931
1984,Treatment 1,5,8.445660674305635
1985,Treatment 1,5,20.123871002894944
1986,Treatment 1,5,10.277432113133045
1987,Treatment 1,5,9.45609371781978
1988,Treatment 1,5,18.60098783924269
1989,Treatment 1,5,7.154917489053829
1990,Treatment 1,5,9.042137053211507
1991,Treatment 1,5,10.1081618028941
1992,Treatment 1,5,20.32538478988977
1993,Treatment 1,5,3.0164077501138937
1994,Treatment 1,5,26.349143103341163
1995,Treatment 1,5,14.148571610223241
1996,Treatment 1,5,11.008332478879396
1997,Treatment 1,5,15.696880446100376
1998,Treatment 1,5,14.438681613221465
1999,Treatment 1,5,23.20722953789886
2000,Treatment 1,5,9.88914220471899
2001,Treatment 1,5,26.1600808182859
2002,Treatment 1,5,20.125616271371378
2003,Treatment 1,5,10.519799929213562
2004,Treatment 1,5,16.94929481683828
2005,Treatment 1,5,15.082327304802218
2006,Treatment 1,5,7.468400785427589
2007,Treatment 1,5,11.842991125696784
2008,Treatment 1,5,18.2670058249723
2009,Treatment 1,5,17.83729052023555
2010,Treatment 1,5,25.856942694817423
2011,Treatment 1,5,15.184425096551434
2012,Treatment 1,5,13.767976769567172
2013,Treatment 1,5,20.150550381435856
2014,Treatment 1,5,10.765562292315511
2015,Treatment 1,5,21.612568453937133
2016,Treatment 1,5,19.563732974411757
2017,Treatment 1,5,20.754864391191962
2018,Treatment 1,5,20.401808911984435
2019,Treatment 1,5,5.360582032847724
2020,Treatment 1,5,26.83652487564119
2021,Treatment 1,5,7.458882656266617
2022,Treatment 1,5,0.3295582745086474
2023,Treatment 1,5,15.363194943393855
1950,Treatment 2,5,14.741973942545904
1951,Treatment 2,5,17.014057403895286
1952,Treatment 2,5,8.085378020630905
1953,Treatment 2,5,14.010327354785424
1954,Treatment 2,5,17.366864938600454
1955,Treatment 2,5,17.949785664704635
1956,Treatment 2,5,16.226258740220352
1957,Treatment 2,5,23.60505136571095
1958,Treatment 2,5,31.06504624673285
1959,Treatment 2,5,2.801654274248232
1960,Treatment 2,5,23.890544112793012
1961,Treatment 2,5,9.745758167030054
1962,Treatment 2,5,8.119243689845769
1963,Treatment 2,5,10.103030458660786
1964,Treatment 2,5,0.3137338653419057
1965,Treatment 2,5,18.38376820556783
1966,Treatment 2,5,6.183318389239
1967,Treatment 2,5,21.2211257408096
1968,Treatment 2,5,19.919810809664316
1969,Treatment 2,5,17.20083026658485
1970,Treatment 2,5,15.00802182563906
1971,Treatment 2,5,18.31441706123976
1972,Treatment 2,5,15.598620666435291
1973,Treatment 2,5,9.995856882240986
1974,Treatment 2,5,23.236003106246724
1975,Treatment 2,5,26.562289640028347
1976,Treatment 2,5,0.25396839835904395
1977,Treatment 2,5,21.400270388080905
1978,Treatment 2,5,10.176077861202755
1979,Treatment 2,5,0.9680201535540114
1980,Treatment 2,5,8.294396772876691
1981,Treatment 2,5,5.671857431524524
1982,Treatment 2,5,6.600427380651798
1983,Treatment 2,5,19.151014561315346
1984,Treatment 2,5,13.030971763354497
1985,Treatment 2,5,14.853326674553545
1986,Treatment 2,5,4.232622410841703
1987,Treatment 2,5,16.583838256197335
1988,Treatment 2,5,17.172856184242082
1989,Treatment 2,5,21.247458726356285
1990,Treatment 2,5,19.59022997066123
1991,Treatment 2,5,18.25359478904303
1992,Treatment 2,5,2.320986144123081
1993,Treatment 2,5,10.64475236769271
1994,Treatment 2,5,26.534717374510016
1995,Treatment 2,5,6.421168589208655
1996,Treatment 2,5,22.10730992682234
1997,Treatment 2,5,17.433678200239402
1998,Treatment 2,5,18.679842088857423
1999,Treatment 2,5,24.789489376365687
2000,Treatment 2,5,20.891635374929212
2001,Treatment 2,5,12.031160701259807
2002,Treatment 2,5,22.49441645724039
2003,Treatment 2,5,17.588227771879584
2004,Treatment 2,5,-1.918221120896611
2005,Treatment 2,5,21.60034621074568
2006,Treatment 2,5,12.954526763605614
2007,Treatment 2,5,9.082738461842435
2008,Treatment 2,5,8.360903694605774
2009,Treatment 2,5,14.754573380514087
2010,Treatment 2,5,31.862968192389364
2011,Treatment 2,5,17.880026678800146
2012,Treatment 2,5,14.544483090342604
2013,Treatment 2,5,15.986536458477707
2014,Treatment 2,5,15.87720508778106
2015,Treatment 2,5,19.05399678253687
2016,Treatment 2,5,20.421301009025775
2017,Treatment 2,5,14.223774360993263
2018,Treatment 2,5,5.203371710927907
2019,Treatment 2,5,6.168610929227368
2020,Treatment 2,5,7.997572829688587
2021,Treatment 2,5,20.935004636950403
2022,Treatment 2,5,24.404122308177982
2023,Treatment 2,5,5.652494333657085
1950,Control,6,4.897409783482875
1951,Control,6,3.6207173596642352
1952,Control,6,3.8020908269193825
1953,Control,6,28.818564502427016
1954,Control,6,12.248824872172507
1955,Control,6,16.049640301084843
1956,Control,6,9.5102305248714
1957,Control,6,6.202002061406855
1958,Control,6,7.118172273608768
1959,Control,6,19.360275162248346
1960,Control,6,1.602766890811484
1961,Control,6,17.782312918759615
1962,Control,6,8.556025877701783
1963,Control,6,15.13261853356644
1964,Control,6,12.048339855028212
1965,Control,6,14.169310186464235
1966,Control,6,4.280763261062155
1967,Control,6,19.7514587812273
1968,Control,6,25.378907889086395
1969,Control,6,-0.7116249020796683
1970,Control,6,19.68726777373508
1971,Control,6,19.312152530165744
1972,Control,6,18.084071686163284
1973,Control,6,14.405623062487887
1974,Control,6,13.839728892610395
1975,Control,6,19.2095510517917
1976,Control,6,4.956608977670006
1977,Control,6,14.193398558694746
1978,Control,6,11.762438517566942
1979,Control,6,8.404529385357772
1980,Control,6,-1.8603208736070123
1981,Control,6,16.649934634349297
1982,Control,6,16.116091174545954
1983,Control,6,14.725085474054216
1984,Control,6,30.197981156509726
1985,Control,6,19.563228318184606
1986,Control,6,24.63134798405848
1987,Control,6,20.054534262942234
1988,Control,6,25.49323384659364
1989,Control,6,15.719574916632459
1990,Control,6,22.645605595282994
1991,Control,6,8.625072459944104
1992,Control,6,11.7876604961349
1993,Control,6,7.7054986417095845
1994,Control,6,2.8986681271049424
1995,Control,6,6.796780577239277
1996,Control,6,17.787743455579236
1997,Control,6,20.54541893782944
1998,Control,6,13.176801269150404
1999,Control,6,14.67338544962389
2000,Control,6,14.098921815643648
2001,Control,6,9.1993340453311
2002,Control,6,21.059215521798922
2003,Control,6,10.462293198514356
2004,Control,6,9.212039780799492
2005,Control,6,23.274623652139198
2006,Control,6,17.634918311911424
2007,Control,6,24.607048821500044
2008,Control,6,2.3815906412430774
2009,Control,6,16.56765183765486
2010,Control,6,7.832958317625169
2011,Control,6,15.56658175213983
2012,Control,6,10.756559848104565
2013,Control,6,22.751821266119858
2014,Control,6,23.007245203389612
2015,Control,6,29.952551952192355
2016,Control,6,9.155275215346206
2017,Control,6,15.890668601506247
2018,Control,6,21.448543549342073
2019,Control,6,13.638128726334722
2020,Control,6,-3.9472019054081002
2021,Control,6,7.68794882724332
2022,Control,6,7.836257398733153
2023,Control,6,24.46210880753906
1950,Treatment 1,6,16.125628859319228
1951,Treatment 1,6,-4.197066169860118
1952,Treatment 1,6,15.49006866151584
1953,Treatment 1,6,15.948301986581056
1954,Treatment 1,6,3.719677469361736
1955,Treatment 1,6,24.03954834487036
1956,Treatment 1,6,1.5669112343692682
1957,Treatment 1,6,21.212799181847245
1958,Treatment 1,6,12.516893806307227
1959,Treatment 1,6,11.31325888667866
1960,Treatment 1,6,15.242044612926517
1961,Treatment 1,6,9.314997961064083
1962,Treatment 1,6,22.608456163122604
1963,Treatment 1,6,27.432170621929224
1964,Treatment 1,6,13.58602836387336
1965,Treatment 1,6,17.358271095604323
1966,Treatment 1,6,12.427942140883303
1967,Treatment 1,6,5.979783012011989
1968,Treatment 1,6,11.934307544307028
1969,Treatment 1,6,14.854565889946388
1970,Treatment 1,6,16.233167941848677
1971,Treatment 1,6,13.749186326268587
1972,Treatment 1,6,12.110179621924292
1973,Treatment 1,6,13.631009562094752
1974,Treatment 1,6,17.964039828641635
1975,Treatment 1,6,20.038236874417045
1976,Treatment 1,6,11.279286318849335
1977,Treatment 1,6,16.13681322552703
1978,Treatment 1,6,17.984576247433008
1979,Treatment 1,6,4.001817400941185
1980,Treatment 1,6,22.83194812530929
1981,Treatment 1,6,32.818383370198404
1982,Treatment 1,6,-0.741757718795748
1983,Treatment 1,6,30.072823320736667
1984,Treatment 1,6,13.102768763415035
1985,Treatment 1,6,19.0722483226456
1986,Treatment 1,6,26.586442048207953
1987,Treatment 1,6,16.925204650054308
1988,Treatment 1,6,18.80846865596049
1989,Treatment 1,6,6.011663556280514
1990,Treatment 1,6,24.620503651860183
1991,Treatment 1,6,12.184469499145727
1992,Treatment 1,6,27.103802685865446
1993,Treatment 1,6,21.034536550355256
1994,Treatment 1,6,-9.1854480320187335
1995,Treatment 1,6,19.401871578443597
1996,Treatment 1,6,14.965687219164755
1997,Treatment 1,6,15.741909917519756
1998,Treatment 1,6,15.625043136261532
1999,Treatment 1,6,17.110833117815506
2000,Treatment 1,6,11.841830451522736
2001,Treatment 1,6,9.108476332458565
2002,Treatment 1,6,32.28877040896615
2003,Treatment 1,6,17.147863094025137
2004,Treatment 1,6,6.652230948344778
2005,Treatment 1,6,22.005205854755477
2006,Treatment 1,6,13.587648917758951
2007,Treatment 1,6,5.896674560085742
2008,Treatment 1,6,19.151378571131517
2009,Treatment 1,6,19.141350408640427
2010,Treatment 1,6,8.170257533445284
2011,Treatment 1,6,20.18104165327196
2012,Treatment 1,6,17.35916707646625
2013,Treatment 1,6,13.389204894617398
2014,Treatment 1,6,11.461209211386262
2015,Treatment 1,6,-2.5969434665897424
2016,Treatment 1,6,12.251841792217638
2017,Treatment 1,6,12.698822973112536
2018,Treatment 1,6,14.774614435124862
2019,Treatment 1,6,10.027543356945895
2020,Treatment 1,6,20.617847036047
2021,Treatment 1,6,8.022122664806599
2022,Treatment 1,6,27.044749886393916
2023,Treatment 1,6,-5.538296522138943
1950,Treatment 2,6,11.677677679916766
1951,Treatment 2,6,16.678547348957174
1952,Treatment 2,6,18.89661292630113
1953,Treatment 2,6,6.380405760013771
1954,Treatment 2,6,20.64200319620641
1955,Treatment 2,6,22.457118567522812
1956,Treatment 2,6,7.121942410506691
1957,Treatment 2,6,16.052497279747143
1958,Treatment 2,6,18.76023750523169
1959,Treatment 2,6,9.135651096340297
1960,Treatment 2,6,17.681747451513512
1961,Treatment 2,6,22.22853613964108
1962,Treatment 2,6,23.01778123165998
1963,Treatment 2,6,1.7014977597099712
1964,Treatment 2,6,9.18151514192774
1965,Treatment 2,6,15.95727021475953
1966,Treatment 2,6,21.559564229034283
1967,Treatment 2,6,22.512481670553306
1968,Treatment 2,6,32.0077002255248
1969,Treatment 2,6,23.348106814876097
1970,Treatment 2,6,17.29094813530209
1971,Treatment 2,6,26.391705559481345
1972,Treatment 2,6,19.056435902468877
1973,Treatment 2,6,23.05446564430494
1974,Treatment 2,6,9.837406751819719
1975,Treatment 2,6,21.38959593390509
1976,Treatment 2,6,-1.522697533095645
1977,Treatment 2,6,31.142346789560023
1978,Treatment 2,6,16.6714516431059
1979,Treatment 2,6,25.09774154377152
1980,Treatment 2,6,7.335234425512563
1981,Treatment 2,6,11.935015800322716
1982,Treatment 2,6,12.431700283470624
1983,Treatment 2,6,10.516526468030952
1984,Treatment 2,6,16.75702480269883
1985,Treatment 2,6,-3.3864401308204926
1986,Treatment 2,6,10.852451204596402
1987,Treatment 2,6,16.270349748684822
1988,Treatment 2,6,11.828361994859934
1989,Treatment 2,6,12.488311169892011
1990,Treatment 2,6,8.59163157152667
1991,Treatment 2,6,12.37097804974655
1992,Treatment 2,6,16.195971095588543
1993,Treatment 2,6,8.402064207283068
1994,Treatment 2,6,17.590830862193165
1995,Treatment 2,6,26.466465584880826
1996,Treatment 2,6,11.907307655838906
1997,Treatment 2,6,9.59797959045521
1998,Treatment 2,6,17.954243511761153
1999,Treatment 2,6,17.40645044022901
2000,Treatment 2,6,17.519841814901092
2001,Treatment 2,6,16.090483369080395
2002,Treatment 2,6,21.496900894558962
2003,Treatment 2,6,21.368104590186675
2004,Treatment 2,6,6.207365399898267
2005,Treatment 2,6,17.223837090555914
2006,Treatment 2,6,12.49908411727674
2007,Treatment 2,6,5.120245379483125
2008,Treatment 2,6,24.262455170950002
2009,Treatment 2,6,11.108204740707642
2010,Treatment 2,6,30.590268696540836
2011,Treatment 2,6,10.103061220159908
2012,Treatment 2,6,22.169804872816208
2013,Treatment 2,6,10.233699041314733
2014,Treatment 2,6,18.785718646935514
2015,Treatment 2,6,22.58137161258707
2016,Treatment 2,6,18.18129934878429
2017,Treatment 2,6,32.020724191826865
2018,Treatment 2,6,18.857580252044414
2019,Treatment 2,6,12.296939178882344
2020,Treatment 2,6,-1.6042183479516474
2021,Treatment 2,6,29.92949608121692
2022,Treatment 2,6,23.587986225567874
2023,Treatment 2,6,19.557807011143005
1950,Control,7,-0.0740551953357187
1951,Control,7,22.996164042090648
1952,Control,7,21.521800477621383
1953,Control,7,22.448891447132734
1954,Control,7,3.5004471003203292
1955,Control,7,10.230549772905205
1956,Control,7,24.286352614745198
1957,Control,7,21.86017085841281
1958,Control,7,16.14234518756098
1959,Control,7,28.530972256656717
1960,Control,7,11.651039964868689
1961,Control,7,9.85182510042665
1962,Control,7,16.20735406319706
1963,Control,7,17.12894126827123
1964,Control,7,7.000037213852655
1965,Control,7,26.929813508287303
1966,Control,7,1.2626632280969083
1967,Control,7,0.6728692047141731
1968,Control,7,24.602157901200904
1969,Control,7,16.36156221736193
1970,Control,7,19.559058880297457
1971,Control,7,25.558052333544758
1972,Control,7,14.800523741539326
1973,Control,7,25.45960092858946
1974,Control,7,13.587424697241376
1975,Control,7,25.260122345100534
1976,Control,7,19.672179822728843
1977,Control,7,26.751601305378102
1978,Control,7,19.144203809725305
1979,Control,7,14.524022062695407
1980,Control,7,2.6784715409561617
1981,Control,7,15.051647790806454
1982,Control,7,3.6540730687877634
1983,Control,7,17.560886349426426
1984,Control,7,15.323676013189903
1985,Control,7,17.802142593246888
1986,Control,7,18.92414276531302
1987,Control,7,15.462148772174755
1988,Control,7,8.702010345945766
1989,Control,7,23.14865740645626
1990,Control,7,24.20707836073683
1991,Control,7,16.419357204843855
1992,Control,7,-0.6836151136529427
1993,Control,7,15.583270663348815
1994,Control,7,21.02457430742534
1995,Control,7,22.463870659226338
1996,Control,7,11.487910459615787
1997,Control,7,0.8549319042682217
1998,Control,7,3.947370490250629
1999,Control,7,19.773369028345236
2000,Control,7,24.10799155784604
2001,Control,7,19.40873571128802
2002,Control,7,15.554416574590636
2003,Control,7,20.48560865069826
2004,Control,7,16.457535414795796
2005,Control,7,18.398132915473003
2006,Control,7,18.150303612684922
2007,Control,7,17.52996280213238
2008,Control,7,25.478175447479003
2009,Control,7,6.498896026885314
2010,Control,7,25.134773512408223
2011,Control,7,10.221927028428135
2012,Control,7,17.216715648673127
2013,Control,7,22.789313794937712
2014,Control,7,19.246992204163057
2015,Control,7,6.4089033896745615
2016,Control,7,19.672701133738563
2017,Control,7,15.107626578422039
2018,Control,7,-0.1982608049586112
2019,Control,7,27.808117213134846
2020,Control,7,29.923559195327073
2021,Control,7,11.310860056034425
2022,Control,7,27.559613927095285
2023,Control,7,6.351787368795618
1950,Treatment 1,7,21.53826620391052
1951,Treatment 1,7,11.315920926029023
1952,Treatment 1,7,16.75789702030383
1953,Treatment 1,7,16.522957033054688
1954,Treatment 1,7,24.501209840652344
1955,Treatment 1,7,16.391410114980022
1956,Treatment 1,7,21.91515132579366
1957,Treatment 1,7,18.088077788224023
1958,Treatment 1,7,13.93018783011537
1959,Treatment 1,7,12.715944484024163
1960,Treatment 1,7,10.060462555859615
1961,Treatment 1,7,19.92876403659325
1962,Treatment 1,7,37.213558586710576
1963,Treatment 1,7,24.19337396717563
1964,Treatment 1,7,20.973776467370307
1965,Treatment 1,7,25.23271965279029
1966,Treatment 1,7,3.9665850343905618
1967,Treatment 1,7,-0.6521163894122726
1968,Treatment 1,7,-3.0639495715190854
1969,Treatment 1,7,8.815983417544617
1970,Treatment 1,7,10.857150636866972
1971,Treatment 1,7,8.115782680503898
1972,Treatment 1,7,5.2131461543306905
1973,Treatment 1,7,19.165382418926423
1974,Treatment 1,7,22.356077092030173
1975,Treatment 1,7,22.34221503440368
1976,Treatment 1,7,8.150667398041708
1977,Treatment 1,7,29.302109587482114
1978,Treatment 1,7,15.220450236148649
1979,Treatment 1,7,17.211522735005417
1980,Treatment 1,7,15.281111264853493
1981,Treatment 1,7,24.862800674152915
1982,Treatment 1,7,-0.3635507906354345
1983,Treatment 1,7,5.249979932556018
1984,Treatment 1,7,29.968658755062187
1985,Treatment 1,7,31.076930327365286
1986,Treatment 1,7,22.737436204682872
1987,Treatment 1,7,11.051877266893637
1988,Treatment 1,7,15.310855294548109
1989,Treatment 1,7,10.44503802934151
1990,Treatment 1,7,13.397393501642638
1991,Treatment 1,7,-0.21215978964053583
1992,Treatment 1,7,23.602480896177514
1993,Treatment 1,7,10.115872840237255
1994,Treatment 1,7,6.083686506569858
1995,Treatment 1,7,13.593035383032808
1996,Treatment 1,7,7.546850624400163
1997,Treatment 1,7,4.073857560059594
1998,Treatment 1,7,20.831426961347418
1999,Treatment 1,7,8.297650938072259
2000,Treatment 1,7,24.37141203413699
2001,Treatment 1,7,25.14790792261951
2002,Treatment 1,7,7.9532269511726135
2003,Treatment 1,7,8.031609057875098
2004,Treatment 1,7,16.42352532067411
2005,Treatment 1,7,7.005284246363687
2006,Treatment 1,7,13.332487908853027
2007,Treatment 1,7,8.191167697613743
2008,Treatment 1,7,18.023750194067052
2009,Treatment 1,7,13.888642571551607
2010,Treatment 1,7,23.092327643470778
2011,Treatment 1,7,7.590795812940235
2012,Treatment 1,7,18.329278077606485
2013,Treatment 1,7,16.138260978585166
2014,Treatment 1,7,17.810579005865556
2015,Treatment 1,7,12.183731756718561
2016,Treatment 1,7,20.690273125066106
2017,Treatment 1,7,24.485662371289642
2018,Treatment 1,7,20.20904802654985
2019,Treatment 1,7,34.63292335992087
2020,Treatment 1,7,23.60883371013362
2021,Treatment 1,7,12.984281984580434
2022,Treatment 1,7,24.75913018102848
2023,Treatment 1,7,12.866045323018973
1950,Treatment 2,7,10.551875743118204
1951,Treatment 2,7,14.14437213820841
1952,Treatment 2,7,16.113268550442676
1953,Treatment 2,7,8.839222090489729
1954,Treatment 2,7,13.570148267256068
1955,Treatment 2,7,23.07543858073926
1956,Treatment 2,7,17.829414183542475
1957,Treatment 2,7,23.906959480745844
1958,Treatment 2,7,17.755078460925688
1959,Treatment 2,7,26.131325143005878
1960,Treatment 2,7,18.776382862160062
1961,Treatment 2,7,25.61888521756202
1962,Treatment 2,7,4.828816463971325
