Year,Treatment,Rep,Response
1962,Treatment 1,4,26.78406978030925
1963,Treatment 1,4,19.141752493718315
1964,Treatment 1,4,8.622659001016677
1965,Treatment 1,4,12.60875001096382
1966,Treatment 1,4,14.955934697856549
1967,Treatment 1,4,14.109058760073516
1968,Treatment 1,4,7.932379825251537
1969,Treatment 1,4,8.368259713483916
1970,Treatment 1,4,24.068478726100814
1971,Treatment 1,4,14.624195986117883
1972,Treatment 1,4,12.675194644322321
1973,Treatment 1,4,20.252330564597894
1974,Treatment 1,4,14.619751562928698
1975,Treatment 1,4,19.308245924358147
1976,Treatment 1,4,18.75906148703261
1977,Treatment 1,4,21.428760717144666
1978,Treatment 1,4,24.37216653532296
1979,Treatment 1,4,13.022953973251015
1980,Treatment 1,4,11.92561664710625
1981,Treatment 1,4,7.102615418260339
1982,Treatment 1,4,12.24985611469888
1983,Treatment 1,4,5.98802444581214
1984,Treatment 1,4,13.75062397378566
1985,Treatment 1,4,12.754809184907621
1986,Treatment 1,4,13.064145584131097
1987,Treatment 1,4,24.035095480923545
1988,Treatment 1,4,2.86321968578676
1989,Treatment 1,4,4.80249850477116
1990,Treatment 1,4,17.063995625548625
1991,Treatment 1,4,14.972000216228146
1992,Treatment 1,4,7.146653621377935
1993,Treatment 1,4,5.584015333370623
1994,Treatment 1,4,16.62918024747394
1995,Treatment 1,4,4.1280382902134996
1996,Treatment 1,4,20.754762083672578
1997,Treatment 1,4,25.681201538020524
1998,Treatment 1,4,9.243252890262742
1999,Treatment 1,4,10.15122734408721
2000,Treatment 1,4,13.06009001883736
2001,Treatment 1,4,20.68488793792098
2002,Treatment 1,4,11.739076290822132
2003,Treatment 1,4,9.68778443823328
2004,Treatment 1,4,17.36383380717816
2005,Treatment 1,4,3.5636598344153168
2006,Treatment 1,4,14.176058586027382
2007,Treatment 1,4,16.78055000953741
2008,Treatment 1,4,20.279101346123035
2009,Treatment 1,4,16.686017983462854
2010,Treatment 1,4,16.709706423611006
2011,Treatment 1,4,16.45235526442417
2012,Treatment 1,4,22.43832630288606
2013,Treatment 1,4,3.94189131044533
2014,Treatment 1,4,11.86662739445002
2015,Treatment 1,4,14.104032491842464
2016,Treatment 1,4,9.9017530103047
2017,Treatment 1,4,21.523450354449118
2018,Treatment 1,4,4.808735467745782
2019,Treatment 1,4,8.47166248624666
2020,Treatment 1,4,22.213885493346375
2021,Treatment 1,4,-4.977759113600776
2022,Treatment 1,4,4.78407946678653
2023,Treatment 1,4,27.166699550123134
1950,Treatment 2,4,5.51677866648793
1951,Treatment 2,4,11.34422787621991
1952,Treatment 2,4,2.0963286654825577
1953,Treatment 2,4,6.08736646582064
1954,Treatment 2,4,9.638650685528624
1955,Treatment 2,4,8.06013362929076
1956,Treatment 2,4,5.797893358386354
1957,Treatment 2,4,16.647917109196566
1958,Treatment 2,4,15.107407116141438
1959,Treatment 2,4,17.05411392695588
1960,Treatment 2,4,16.262570839079988
1961,Treatment 2,4,28.89438429237957
1962,Treatment 2,4,15.31393337311353
1963,Treatment 2,4,19.990512482762277
1964,Treatment 2,4,4.707836623640029
1965,Treatment 2,4,12.488335505081107
1966,Treatment 2,4,20.041004108414803
1967,Treatment 2,4,21.287969764986578
1968,Treatment 2,4,2.336250563037005
1969,Treatment 2,4,16.11152922575344
1970,Treatment 2,4,18.404399222409268
1971,Treatment 2,4,21.051530832146046
1972,Treatment 2,4,13.546307363024756
1973,Treatment 2,4,7.686361449629167
1974,Treatment 2,4,24.799253671916123
1975,Treatment 2,4,15.13053373504399
1976,Treatment 2,4,19.827269263097786
1977,Treatment 2,4,20.257036309084906
1978,Treatment 2,4,4.264092648352573
1979,Treatment 2,4,10.680154192766715
1980,Treatment 2,4,18.313439128314236
1981,Treatment 2,4,20.31647148273877
1982,Treatment 2,4,19.38445811786427
1983,Treatment 2,4,22.14211531428608
1984,Treatment 2,4,-4.888439083649448
1985,Treatment 2,4,18.21189467533689
1986,Treatment 2,4,12.166194773274228
1987,Treatment 2,4,10.79367153506921
1988,Treatment 2,4,15.37964203810499
1989,Treatment 2,4,22.740453928793706
1990,Treatment 2,4,22.316824158071334
1991,Treatment 2,4,10.99376048095511
1992,Treatment 2,4,17.23965125924498
1993,Treatment 2,4,18.18299594196406
1994,Treatment 2,4,15.437847909480578
1995,Treatment 2,4,14.045879806394815
1996,Treatment 2,4,17.070446411546765
1997,Treatment 2,4,15.569700787806614
1998,Treatment 2,4,15.46909441885929
1999,Treatment 2,4,12.587917293915059
2000,Treatment 2,4,19.755785428593814
2001,Treatment 2,4,11.045597099180668
2002,Treatment 2,4,31.04724171843638
2003,Treatment 2,4,27.75209202718676
2004,Treatment 2,4,14.8419989086965
2005,Treatment 2,4,8.58893659158012
2006,Treatment 2,4,9.687751384435181
2007,Treatment 2,4,7.879802529676555
2008,Treatment 2,4,5.028885139979797
2009,Treatment 2,4,16.561819594283122
2010,Treatment 2,4,1.3780698225934565
2011,Treatment 2,4,15.040648525605365
2012,Treatment 2,4,8.053103926823255
2013,Treatment 2,4,18.846447018007012
2014,Treatment 2,4,22.46718316839125
2015,Treatment 2,4,8.155970664816738
2016,Treatment 2,4,23.349264995875114
2017,Treatment 2,4,28.53772282496049
2018,Treatment 2,4,25.72835006953374
2019,Treatment 2,4,21.318781528327534
2020,Treatment 2,4,18.485286107740713
2021,Treatment 2,4,14.060875467430574
2022,Treatment 2,4,19.990976347242068
2023,Treatment 2,4,16.254527918001415
1950,Control,5,8.590058064891444
1951,Control,5,3.4160687666338223
1952,Control,5,13.683042968919109
1953,Control,5,15.100766859697991
1954,Control,5,9.858700383395075
1955,Control,5,36.84753982628091
1956,Control,5,12.171204182633895
1957,Control,5,15.4042230445133
1958,Control,5,26.818801970314468
1959,Control,5,10.9985673406544
1960,Control,5,13.029283711414026
1961,Control,5,23.01690358982362
1962,Control,5,7.581163494048438
1963,Control,5,15.774075787967785
1964,Control,5,19.746770937589112
1965,Control,5,11.312116290170097
1966,Control,5,20.135530875466294
1967,Control,5,2.873373476762419
1968,Control,5,29.541666889223038
1969,Control,5,13.470459803228986
1970,Control,5,-12.009972880487108
1971,Control,5,6.484734688529869
1972,Control,5,19.11522598313814
1973,Control,5,23.460255722204078
1974,Control,5,11.61577264707346
1975,Control,5,11.884985616654832
1976,Control,5,11.634251312260476
1977,Control,5,7.220746734634724
1978,Control,5,25.486861777489874
1979,Control,5,20.188187839626284
1980,Control,5,31.51532357967572
1981,Control,5,12.484539126762527
1982,Control,5,45.992349785306516
1983,Control,5,22.87286938505211
1984,Control,5,32.595402937507714
1985,Control,5,9.76526409643137
1986,Control,5,-1.0340679219323903
1987,Control,5,10.714409437660551
1988,Control,5,8.462165202324153
1989,Control,5,9.604788056904834
1990,Control,5,16.844924570530754
1991,Control,5,17.46629675987292
1992,Control,5,30.517796602380898
1993,Control,5,13.842765978341108
1994,Control,5,19.838664543243667
1995,Control,5,2.28307742815473
1996,Control,5,17.882436813576966
1997,Control,5,32.21145800539171
1998,Control,5,-2.595778601922273
1999,Control,5,2.86216498583234
2000,Control,5,2.735382051568454
2001,Control,5,10.829194089042645
2002,Control,5,19.918239865208243
2003,Control,5,37.1867174362696
2004,Control,5,11.46559771799524
2005,Control,5,1.957918748303241
2006,Control,5,13.787314837500622
2007,Control,5,24.0142127104532
2008,Control,5,19.05800646742394
2009,Control,5,26.87721495851156
2010,Control,5,21.069244677644736
2011,Control,5,17.34039625504746
2012,Control,5,13.445553600812612
2013,Control,5,15.203953353885327
2014,Control,5,9.57350984917564
2015,Control,5,14.761879905154439
2016,Control,5,14.410016569956221
2017,Control,5,-2.2777925446747744
2018,Control,5,13.343086308781338
2019,Control,5,26.340088922890786
2020,Control,5,8.484985601105034
2021,Control,5,22.14054935384339
2022,Control,5,29.693740564767303
2023,Control,5,24.288363639251298
1950,Treatment 1,5,3.936812231287698
1951,Treatment 1,5,22.431162538318947
1952,Treatment 1,5,9.212537803110482
1953,Treatment 1,5,13.78206736133577
1954,Treatment 1,5,28.318440145973042
1955,Treatment 1,5,20.316874166834
1956,Treatment 1,5,19.997043274246202
1957,Treatment 1,5,5.360312811816259
1958,Treatment 1,5,22.183353373662463
1959,Treatment 1,5,22.88383420895088
1960,Treatment 1,5,23.950084882537713
1961,Treatment 1,5,15.939479412089769
1962,Treatment 1,5,0.7458679328064264
1963,Treatment 1,5,10.54772461953569
1964,Treatment 1,5,20.806157635880357
1965,Treatment 1,5,16.43883738041341
1966,Treatment 1,5,9.29024655504376
1967,Treatment 1,5,26.988499028713505
1968,Treatment 1,5,18.60696954152187
1969,Treatment 1,5,2.3021888139341247
1970,Treatment 1,5,2.818067282977532
1971,Treatment 1,5,24.9220011636492
1972,Treatment 1,5,14.181946627044756
1973,Treatment 1,5,14.335891224998885
1974,Treatment 1,5,21.253507363179324
1975,Treatment 1,5,15.336348911851358
1976,Treatment 1,5,9.401412404624267
1977,Treatment 1,5,12.200190730289608
1978,Treatment 1,5,7.885266147197312
1979,Treatment 1,5,8.760913681829232
1980,Treatment 1,5,12.041251752746216
1981,Treatment 1,5,14.084859781082296
1982,Treatment 1,5,7.780725878222944
1983,Treatment 1,5,12.000585929192974
1984,Treatment 1,5,19.196191016927628
1985,Treatment 1,5,14.194493217132964
1986,Treatment 1,5,17.55991167664606
1987,Treatment 1,5,22.154230276031193
1988,Treatment 1,5,3.040303289031245
1989,Treatment 1,5,23.123304104091225
1990,Treatment 1,5,1.1410188177945741
1991,Treatment 1,5,19.7760831268345
1992,Treatment 1,5,15.54335156026498
1993,Treatment 1,5,7.314801225177757
1994,Treatment 1,5,17.542813985151163
1995,Treatment 1,5,19.09335685166451
1996,Treatment 1,5,5.389704496576144
1997,Treatment 1,5,18.7401560470854
1998,Treatment 1,5,0.44971437143098036
1999,Treatment 1,5,6.658744201545728
2000,Treatment 1,5,16.9156235753265
2001,Treatment 1,5,2.676871847848938
2002,Treatment 1,5,12.450612027264672
2003,Treatment 1,5,8.43177230794741
2004,Treatment 1,5,13.192141841989747
2005,Treatment 1,5,11.917403237661247
2006,Treatment 1,5,29.75774312950505
2007,Treatment 1,5,20.987801730148114
2008,Treatment 1,5,16.29204928816676
2009,Treatment 1,5,8.53973678201983
2010,Treatment 1,5,19.26663517596322
2011,Treatment 1,5,1.7669599920921701
2012,Treatment 1,5,18.84768576624292
2013,Treatment 1,5,9.134815953907477
2014,Treatment 1,5,16.481149415880708
2015,Treatment 1,5,23.83082998578235
2016,Treatment 1,5,17.60245226427385
2017,Treatment 1,5,25.766530902077385
2018,Treatment 1,5,19.024548172421216
2019,Treatment 1,5,21.329768360842724
2020,Treatment 1,5,30.9008276367467
2021,Treatment 1,5,7.6515805875192155
2022,Treatment 1,5,1.2993176409434923
2023,Treatment 1,5,21.304976992276675
1950,Treatment 2,5,10.587478821227645
1951,Treatment 2,5,25.38791800194413
1952,Treatment 2,5,17.312935710622934
1953,Treatment 2,5,12.855266341783018
1954,Treatment 2,5,23.925836197998564
1955,Treatment 2,5,18.926788316377447
1956,Treatment 2,5,13.953319819143509
1957,Treatment 2,5,12.059712368304533
1958,Treatment 2,5,21.168981253228015
1959,Treatment 2,5,13.11048946827287
1960,Treatment 2,5,15.108959526460284
1961,Treatment 2,5,14.83099115363658
1962,Treatment 2,5,4.659414502399597
1963,Treatment 2,5,13.401687791896416
1964,Treatment 2,5,16.658599525882366
1965,Treatment 2,5,17.385549492023596
1966,Treatment 2,5,7.628776541579128
1967,Treatment 2,5,25.3098620732547
1968,Treatment 2,5,18.559170287891785
1969,Treatment 2,5,22.522869948054872
1970,Treatment 2,5,20.025104578538237
1971,Treatment 2,5,25.464743890266018
1972,Treatment 2,5,25.046859965681413
1973,Treatment 2,5,13.585165390620464
1974,Treatment 2,5,8.088463689482747
1975,Treatment 2,5,25.187983081714044
1976,Treatment 2,5,0.7891547350503831
1977,Treatment 2,5,8.40370965834867
1978,Treatment 2,5,25.98733186283711
1979,Treatment 2,5,21.06145091519528
1980,Treatment 2,5,13.637804768993718
1981,Treatment 2,5,13.386210514641263
1982,Treatment 2,5,9.204357742929595
1983,Treatment 2,5,10.564333928603856
1984,Treatment 2,5,15.06163400300571
1985,Treatment 2,5,19.002473184508577
1986,Treatment 2,5,19.15798269074898
1987,Treatment 2,5,12.408332114115055
1988,Treatment 2,5,15.803247349838774
1989,Treatment 2,5,10.967105946550603
1990,Treatment 2,5,23.110795555903273
1991,Treatment 2,5,18.434849899998916
1992,Treatment 2,5,3.901010511644328
1993,Treatment 2,5,8.99087963614997
1994,Treatment 2,5,4.353256418067627
1995,Treatment 2,5,24.137371553289636
1996,Treatment 2,5,11.590198989412329
1997,Treatment 2,5,8.667256732424729
1998,Treatment 2,5,14.156363833861144
1999,Treatment 2,5,13.843852184228048
2000,Treatment 2,5,10.126182262808069
2001,Treatment 2,5,16.4227540840573
2002,Treatment 2,5,27.484515702816143
2003,Treatment 2,5,24.150029815975707
2004,Treatment 2,5,25.207926615233
2005,Treatment 2,5,31.832124076579976
2006,Treatment 2,5,10.481207686998788
2007,Treatment 2,5,12.354671273558793
2008,Treatment 2,5,7.679937108628334
2009,Treatment 2,5,5.635638736797201
2010,Treatment 2,5,15.422109255925882
2011,Treatment 2,5,25.134731567503607
2012,Treatment 2,5,19.91227885621709
2013,Treatment 2,5,17.583840154158462
2014,Treatment 2,5,14.012928514165086
2015,Treatment 2,5,-0.6061816883135709
2016,Treatment 2,5,9.379248045761756
2017,Treatment 2,5,9.87352140223426
2018,Treatment 2,5,16.91579362974175
2019,Treatment 2,5,27.865851422963825
2020,Treatment 2,5,15.74956181534516
2021,Treatment 2,5,8.455959223252169
2022,Treatment 2,5,8.854435627978859
2023,Treatment 2,5,12.483223068294373
1950,Control,6,18.40816959743381
1951,Control,6,5.79421161075383
1952,Control,6,23.31346307275664
1953,Control,6,27.38912483084914
1954,Control,6,-0.2640050859591394
1955,Control,6,14.339742912358341
1956,Control,6,24.33864021454594
1957,Control,6,5.1837150026868635
1958,Control,6,20.785119013489908
1959,Control,6,14.350609945161
1960,Control,6,2.6293937425538836
1961,Control,6,9.659713680343035
1962,Control,6,2.5182255437042507
1963,Control,6,-6.257576262436839
1964,Control,6,17.133238035412496
1965,Control,6,25.415420344682026
1966,Control,6,10.383583507380624
1967,Control,6,22.894708436921633
1968,Control,6,22.201336368566565
1969,Control,6,24.303955570224097
1970,Control,6,24.918781056366765
1971,Control,6,17.06677641966435
1972,Control,6,14.888090855087379
1973,Control,6,17.38922050666994
1974,Control,6,16.29213254262916
1975,Control,6,3.0583818377799297
1976,Control,6,25.698955765083895
1977,Control,6,10.095482246711558
1978,Control,6,22.376310521859182
1979,Control,6,7.820563329122645
1980,Control,6,15.147042217232965
1981,Control,6,0.8975500159601424
1982,Control,6,7.324459272141172
1983,Control,6,15.800025112205361
1984,Control,6,10.188277348206181
1985,Control,6,20.082512200694467
1986,Control,6,16.717386292549236
1987,Control,6,16.133580486333237
1988,Control,6,16.417315255875295
1989,Control,6,14.71941289726596
1990,Control,6,14.492245841292654
1991,Control,6,5.903936502010431
1992,Control,6,10.714467736647904
1993,Control,6,22.757613002019326
1994,Control,6,18.429406940808185
1995,Control,6,10.394193818088457
1996,Control,6,4.234027215390473
1997,Control,6,27.872362434715235
1998,Control,6,28.836383587552028
1999,Control,6,26.408392243355205
2000,Control,6,24.716552224267105
2001,Control,6,23.669395093579375
2002,Control,6,14.694533863813158
2003,Control,6,17.895091394685316
2004,Control,6,7.986778551283141
2005,Control,6,14.724197880024821
2006,Control,6,23.02676339035193
2007,Control,6,11.283620067427533
2008,Control,6,10.92528199582847
2009,Control,6,17.946669721265753
2010,Control,6,12.918839764087394
2011,Control,6,18.830110790447684
2012,Control,6,19.783002319737268
2013,Control,6,5.32130406187952
2014,Control,6,6.5514611134373695
2015,Control,6,19.789537873678803
2016,Control,6,8.131389638013271
2017,Control,6,9.157335332165845
2018,Control,6,24.348233213041112
2019,Control,6,24.681769359454165
2020,Control,6,9.753649311127516
2021,Control,6,18.28319541306693
2022,Control,6,27.237350741629413
2023,Control,6,13.949971782175306
1950,Treatment 1,6,10.200949503121993
1951,Treatment 1,6,13.623787194394156
1952,Treatment 1,6,8.447412899804181
1953,Treatment 1,6,13.119149839376611
1954,Treatment 1,6,-1.4527393788852798
1955,Treatment 1,6,9.864719183894108
1956,Treatment 1,6,-2.979831703000986
1957,Treatment 1,6,15.220799832650712
1958,Treatment 1,6,0.411892576411649
1959,Treatment 1,6,12.822942674908617
1960,Treatment 1,6,11.573776647712299
1961,Treatment 1,6,15.520604796271703
1962,Treatment 1,6,30.447874178447734
1963,Treatment 1,6,9.203301845676528
1964,Treatment 1,6,15.207001796295595
1965,Treatment 1,6,11.765215979484049
1966,Treatment 1,6,20.792680215901306
1967,Treatment 1,6,22.367978379393545
1968,Treatment 1,6,15.165214614098467
1969,Treatment 1,6,12.534603787328669
1970,Treatment 1,6,14.473703747027072
1971,Treatment 1,6,16.749959194150563
1972,Treatment 1,6,26.842719324556494
1973,Treatment 1,6,20.611102880801916
1974,Treatment 1,6,-0.6543711416993307
1975,Treatment 1,6,13.637980365626504
1976,Treatment 1,6,16.07126663577428
1977,Treatment 1,6,1.3976095846610441
1978,Treatment 1,6,7.777001016814583
1979,Treatment 1,6,-2.744243737594136
1980,Treatment 1,6,13.337841864337106
1981,Treatment 1,6,18.045106721746308
1982,Treatment 1,6,20.074202114515142
1983,Treatment 1,6,21.58548604340826
1984,Treatment 1,6,4.494890987967544
1985,Treatment 1,6,23.22726382429503
1986,Treatment 1,6,6.425940790477414
1987,Treatment 1,6,19.18773503445084
1988,Treatment 1,6,31.451224088201084
1989,Treatment 1,6,11.905962396873237
1990,Treatment 1,6,13.745564460735707
1991,Treatment 1,6,17.437609045623784
1992,Treatment 1,6,25.039429327083052
1993,Treatment 1,6,26.336470246406957
1994,Treatment 1,6,18.725998923738143
1995,Treatment 1,6,9.520752378344788
1996,Treatment 1,6,14.811822131507899
1997,Treatment 1,6,1.3536364146892783
1998,Treatment 1,6,24.777194419656198
1999,Treatment 1,6,13.43873037961096
2000,Treatment 1,6,0.594032695178262
2001,Treatment 1,6,9.60243761115748
2002,Treatment 1,6,25.948552708165707
2003,Treatment 1,6,12.924329367054826
2004,Treatment 1,6,10.184388299756577
2005,Treatment 1,6,17.754211986232075
2006,Treatment 1,6,9.602954479260763
2007,Treatment 1,6,17.78448240850235
2008,Treatment 1,6,29.421545581390703
2009,Treatment 1,6,21.683465962670674
2010,Treatment 1,6,21.929112046035833
2011,Treatment 1,6,12.691108078302664
2012,Treatment 1,6,18.144399012776205
2013,Treatment 1,6,14.36674227466126
2014,Treatment 1,6,14.141694307131628
2015,Treatment 1,6,6.913328215818407
2016,Treatment 1,6,10.770053866716083
2017,Treatment 1,6,8.23461006191198
2018,Treatment 1,6,24.010874206057032
2019,Treatment 1,6,5.065403083572697
2020,Treatment 1,6,25.07288449764946
2021,Treatment 1,6,11.258005805111663
2022,Treatment 1,6,17.175623630005266
2023,Treatment 1,6,32.476820260618496
1950,Treatment 2,6,26.17627447007864
1951,Treatment 2,6,18.958812741312663
1952,Treatment 2,6,5.5370532348907116
1953,Treatment 2,6,15.92792764797978
1954,Treatment 2,6,23.736005701168246
1955,Treatment 2,6,0.22902032603549038
1956,Treatment 2,6,18.108011874544214
1957,Treatment 2,6,21.272151107008277
1958,Treatment 2,6,22.212673952561776
1959,Treatment 2,6,11.645291786085362
1960,Treatment 2,6,0.5863901674238523
1961,Treatment 2,6,8.920106880541386
1962,Treatment 2,6,16.98208049125357
1963,Treatment 2,6,19.253172704536517
1964,Treatment 2,6,19.603084771317207
1965,Treatment 2,6,0.9619527804661789
1966,Treatment 2,6,20.534740717530322
1967,Treatment 2,6,6.904009658095614
1968,Treatment 2,6,10.333891559261968
1969,Treatment 2,6,5.115697668967693
1970,Treatment 2,6,14.065848469813957
1971,Treatment 2,6,27.00526235500085
1972,Treatment 2,6,22.237850694602503
1973,Treatment 2,6,4.6755304447573565
1974,Treatment 2,6,16.88944697783035
1975,Treatment 2,6,1.6276492905575815
1976,Treatment 2,6,-11.216630156040239
1977,Treatment 2,6,17.807452987359593
1978,Treatment 2,6,14.916814116735043
1979,Treatment 2,6,22.722699186618904
1980,Treatment 2,6,10.550700310535039
1981,Treatment 2,6,21.17569651813652
1982,Treatment 2,6,23.266479113949348
1983,Treatment 2,6,5.8800804166364244
1984,Treatment 2,6,25.258734315947322
1985,Treatment 2,6,32.468654183872424
1986,Treatment 2,6,8.145720510632824
1987,Treatment 2,6,15.83695655584211
1988,Treatment 2,6,9.715092875403021
1989,Treatment 2,6,14.988820895162366
1990,Treatment 2,6,19.56421811694679
1991,Treatment 2,6,-1.310559644921451
1992,Treatment 2,6,9.374691277468024
1993,Treatment 2,6,15.298031920341792
1994,Treatment 2,6,34.55506320339604
1995,Treatment 2,6,35.01663964870398
1996,Treatment 2,6,11.188459098758415
1997,Treatment 2,6,13.432356061899762
1998,Treatment 2,6,16.89698209168177
1999,Treatment 2,6,22.263461629882425
2000,Treatment 2,6,18.346472865008717
2001,Treatment 2,6,16.08973328410094
2002,Treatment 2,6,16.19710597142574
2003,Treatment 2,6,11.364724767234623
2004,Treatment 2,6,5.394724560101654
2005,Treatment 2,6,15.393308009394742
2006,Treatment 2,6,29.471020873602882
2007,Treatment 2,6,23.897713272961255
2008,Treatment 2,6,21.628950699736695
2009,Treatment 2,6,16.11238505735812
2010,Treatment 2,6,21.845017638710154
2011,Treatment 2,6,13.04603023084106
2012,Treatment 2,6,11.943345507949655
2013,Treatment 2,6,20.94011776603415
2014,Treatment 2,6,27.175738780242668
2015,Treatment 2,6,18.750686266183035
2016,Treatment 2,6,25.026415331359186
2017,Treatment 2,6,21.082740920148503
2018,Treatment 2,6,21.042198385870357
2019,Treatment 2,6,8.467087370729224
2020,Treatment 2,6,27.47317180488686
2021,Treatment 2,6,2.6649949078347976
2022,Treatment 2,6,26.008845174867357
2023,Treatment 2,6,16.033736865358648
1950,Control,7,8.862202269973306
1951,Control,7,6.53539877747429
1952,Control,7,14.849742439767828
1953,Control,7,19.97236088900393
1954,Control,7,6.2149603997479375
1955,Control,7,20.084457917815264
1956,Control,7,1.7091663650884374
1957,Control,7,24.903823987953885
1958,Control,7,21.35534911450303
1959,Control,7,21.414028557312413
1960,Control,7,25.220249038268605
1961,Control,7,6.306278933288942
1962,Control,7,14.796689010312022
1963,Control,7,15.278600470336702
1964,Control,7,9.878433054099048
1965,Control,7,24.782356130219053
1966,Control,7,13.347397355126757
1967,Control,7,18.2398079239559
1968,Control,7,8.521889519859801
1969,Control,7,1.3362364574832117
1970,Control,7,18.964328061539902
1971,Control,7,16.26602426684193
1972,Control,7,13.993210389297687
1973,Control,7,19.633209680254993
1974,Control,7,34.877081623163946
1975,Control,7,6.08672650700904
1976,Control,7,19.076154379893413
1977,Control,7,2.761464713030586
1978,Control,7,26.09604954820388
1979,Control,7,10.907421426192471
1980,Control,7,16.82986488112308
1981,Control,7,14.841280410407874
1982,Control,7,8.753194945034494
1983,Control,7,11.653071618048399
1984,Control,7,11.86268929182641
1985,Control,7,14.976629649222849
1986,Control,7,20.57702648451467
1987,Control,7,13.87377315682304
1988,Control,7,24.173672808200227
1989,Control,7,10.83350078055108
1990,Control,7,6.380342796150728
1991,Control,7,11.935756207038695
1992,Control,7,9.189719560427772
1993,Control,7,13.371315684352727
1994,Control,7,24.06291372452171
1995,Control,7,6.2814970087111455
1996,Control,7,8.51238903964533
1997,Control,7,9.100051195230122
1998,Control,7,25.038441851614785
1999,Control,7,8.8072092821551
2000,Control,7,19.54530420474076
2001,Control,7,15.320957896663701
2002,Control,7,19.853652570497992
2003,Control,7,22.86503468224636
2004,Control,7,15.832608918661396
2005,Control,7,21.11472670622415
2006,Control,7,21.0775024813135
2007,Control,7,12.87637041814276
2008,Control,7,10.761713220426799
2009,Control,7,7.678453559037372
2010,Control,7,10.034825409809194
2011,Control,7,32.5486880781678
2012,Control,7,21.722825731059203
2013,Control,7,18.308250222748878
2014,Control,7,11.293225726538871
2015,Control,7,12.789522569439878
2016,Control,7,17.487865308461444
2017,Control,7,20.06985344326463
2018,Control,7,11.335862622543857
2019,Control,7,12.763262625439285
2020,Control,7,29.6833744110752
2021,Control,7,16.285731097501802
2022,Control,7,3.5076437868451027
2023,Control,7,28.62200958602331
1950,Treatment 1,7,23.24049975995232
1951,Treatment 1,7,17.269216301172573
1952,Treatment 1,7,23.680205583620705
1953,Treatment 1,7,14.6146698927058
1954,Treatment 1,7,13.0077888735438
1955,Treatment 1,7,13.066649977038075
1956,Treatment 1,7,14.863173983826822
1957,Treatment 1,7,9.728532551863488
1958,Treatment 1,7,9.486766311081457
1959,Treatment 1,7,10.316835235629895
1960,Treatment 1,7,9.689933870484733
1961,Treatment 1,7,0.6978429380588906
1962,Treatment 1,7,12.584376587723979
1963,Treatment 1,7,8.41001178980324
1964,Treatment 1,7,14.197735165208028
1965,Treatment 1,7,10.848945317721242
1966,Treatment 1,7,6.9103893027257985
1967,Treatment 1,7,27.162411890822746
1968,Treatment 1,7,19.911757298930972
1969,Treatment 1,7,15.704993173512154
1970,Treatment 1,7,15.760340254189684
1971,Treatment 1,7,29.471962537990663
1972,Treatment 1,7,15.3774337173756
1973,Treatment 1,7,13.02154009239092
1974,Treatment 1,7,11.10135195907562
1975,Treatment 1,7,17.43762405120179
1976,Treatment 1,7,21.224903693093363
1977,Treatment 1,7,16.737075362133783
1978,Treatment 1,7,17.570377624836066
1979,Treatment 1,7,-1.0686107740264212
1980,Treatment 1,7,7.702085866717816
1981,Treatment 1,7,4.3347696134247204
1982,Treatment 1,7,10.09425987689764
1983,Treatment 1,7,12.04658948522595
1984,Treatment 1,7,32.149022965975774
1985,Treatment 1,7,21.026307658997446
1986,Treatment 1,7,25.36927816707369
1987,Treatment 1,7,12.527379332171126
1988,Treatment 1,7,6.709329725473889
1989,Treatment 1,7,6.0223287481109224
1990,Treatment 1,7,1.1693715472035322
1991,Treatment 1,7,15.516168753994501
1992,Treatment 1,7,14.861545772566503
1993,Treatment 1,7,18.596041845635725
1994,Treatment 1,7,13.646975964180724
1995,Treatment 1,7,11.343851379649347
1996,Treatment 1,7,28.574430475385505
1997,Treatment 1,7,5.668550175221283
1998,Treatment 1,7,13.85488210982713
1999,Treatment 1,7,15.638848651840606
2000,Treatment 1,7,12.31876285719002
2001,Treatment 1,7,12.612384293735438
2002,Treatment 1,7,3.115291179783121
2003,Treatment 1,7,11.509970489091739
2004,Treatment 1,7,10.991685729000228
2005,Treatment 1,7,14.685475565065452
2006,Treatment 1,7,16.341718228834132
2007,Treatment 1,7,27.660518822151612
2008,Treatment 1,7,20.34837110625672
2009,Treatment 1,7,25.228459648549794
2010,Treatment 1,7,7.958338458731488
2011,Treatment 1,7,6.687945615297089
2012,Treatment 1,7,13.350754910434873
2013,Treatment 1,7,30.06089544450065
2014,Treatment 1,7,15.474511737141535
2015,Treatment 1,7,9.612377930765193
2016,Treatment 1,7,9.398156662005416
2017,Treatment 1,7,17.986943577430047
2018,Treatment 1,7,12.793109505395112
2019,Treatment 1,7,17.834970238435304
2020,Treatment 1,7,17.57852410500575
2021,Treatment 1,7,13.45618424724101
2022,Treatment 1,7,16.559653735200264
2023,Treatment 1,7,17.926915561432903
1950,Treatment 2,7,15.206515715699766
1951,Treatment 2,7,18.35226659174191
1952,Treatment 2,7,19.548003983638736
1953,Treatment 2,7,26.679603458209247
1954,Treatment 2,7,14.825747371466589
1955,Treatment 2,7,12.985470624178154
1956,Treatment 2,7,14.652197737541908
1957,Treatment 2,7,12.17174708213824
1958,Treatment 2,7,-2.6031959133935203
1959,Treatment 2,7,16.403908486215496
1960,Treatment 2,7,16.279970705904358
1961,Treatment 2,7,10.326090343602154
