Year,Treatment,Rep,Response
1963,Treatment 1,4,15.89328628731286
1964,Treatment 1,4,8.2926834062813235
1965,Treatment 1,4,19.86399683293893
1966,Treatment 1,4,23.229282924339124
1967,Treatment 1,4,17.261989019518985
1968,Treatment 1,4,15.313247837690238
1969,Treatment 1,4,13.74346067034197
1970,Treatment 1,4,0.7989117231869063
1971,Treatment 1,4,3.7563915041312885
1972,Treatment 1,4,-3.416279385014718
1973,Treatment 1,4,15.408136895377664
1974,Treatment 1,4,16.27321982857067
1975,Treatment 1,4,21.098594081355092
1976,Treatment 1,4,22.243402029488202
1977,Treatment 1,4,1.999120187665957
1978,Treatment 1,4,8.598092312425631
1979,Treatment 1,4,7.237413363748379
1980,Treatment 1,4,10.920429620157332
1981,Treatment 1,4,7.660592846918948
1982,Treatment 1,4,14.669449079281451
1983,Treatment 1,4,0.09858733790027152
1984,Treatment 1,4,11.906042570660315
1985,Treatment 1,4,22.1142224080682
1986,Treatment 1,4,16.499185121865356
1987,Treatment 1,4,17.81936772637048
1988,Treatment 1,4,9.918936443041925
1989,Treatment 1,4,12.99740536372345
1990,Treatment 1,4,17.897082435287388
1991,Treatment 1,4,16.66863523617687
1992,Treatment 1,4,12.699729193418879
1993,Treatment 1,4,24.536948922600644
1994,Treatment 1,4,16.83145444738453
1995,Treatment 1,4,11.502997785411065
1996,Treatment 1,4,9.679319629715422
1997,Treatment 1,4,11.140766886223503
1998,Treatment 1,4,20.714687650782192
1999,Treatment 1,4,19.028148304738707
2000,Treatment 1,4,10.167312339922994
2001,Treatment 1,4,22.753786566932675
2002,Treatment 1,4,17.157688361669837
2003,Treatment 1,4,28.007314067026805
2004,Treatment 1,4,10.642083011033609
2005,Treatment 1,4,14.851733632662715
2006,Treatment 1,4,-2.44171522236584
2007,Treatment 1,4,9.376306559962948
2008,Treatment 1,4,21.339964308703593
2009,Treatment 1,4,15.900325628666783
2010,Treatment 1,4,12.164376563028368
2011,Treatment 1,4,20.208284110487664
2012,Treatment 1,4,15.860277646690065
2013,Treatment 1,4,13.302295961215899
2014,Treatment 1,4,22.026121576927522
2015,Treatment 1,4,5.321555877899451
2016,Treatment 1,4,12.861072955385513
2017,Treatment 1,4,27.292075565309773
2018,Treatment 1,4,4.909342271643652
2019,Treatment 1,4,13.094309543204306
2020,Treatment 1,4,16.505960627715815
2021,Treatment 1,4,18.879140615896087
2022,Treatment 1,4,7.537279088138801
2023,Treatment 1,4,5.814288734973259
1950,Treatment 2,4,18.592920706544344
1951,Treatment 2,4,22.97490239137679
1952,Treatment 2,4,13.486967248966506
1953,Treatment 2,4,19.31272712538413
1954,Treatment 2,4,24.27636704519621
1955,Treatment 2,4,6.2631966568792645
1956,Treatment 2,4,7.973120637361316
1957,Treatment 2,4,16.840164072903946
1958,Treatment 2,4,26.59581142894251
1959,Treatment 2,4,18.75309317768789
1960,Treatment 2,4,21.60484501449247
1961,Treatment 2,4,-1.6001218325273712
1962,Treatment 2,4,1.753711595834499
1963,Treatment 2,4,7.111910858956494
1964,Treatment 2,4,15.033973611931764
1965,Treatment 2,4,17.129354740175124
1966,Treatment 2,4,12.114052458426457
1967,Treatment 2,4,17.83658276168049
1968,Treatment 2,4,17.971577544765
1969,Treatment 2,4,10.21566150249332
1970,Treatment 2,4,17.718944655229027
1971,Treatment 2,4,14.541006393517314
1972,Treatment 2,4,15.181113533007627
1973,Treatment 2,4,11.772719985497243
1974,Treatment 2,4,6.986514704531098
1975,Treatment 2,4,27.732622201324673
1976,Treatment 2,4,15.32777227551313
1977,Treatment 2,4,12.645839346588863
1978,Treatment 2,4,16.646185529747566
1979,Treatment 2,4,31.614721454732216
1980,Treatment 2,4,18.61145125634772
1981,Treatment 2,4,24.448170123958604
1982,Treatment 2,4,20.724980361259306
1983,Treatment 2,4,24.437553288550856
1984,Treatment 2,4,23.141554446313435
1985,Treatment 2,4,24.246658624391486
1986,Treatment 2,4,15.202553839412861
1987,Treatment 2,4,18.02820380953524
1988,Treatment 2,4,19.470008086706706
1989,Treatment 2,4,10.815183696912744
1990,Treatment 2,4,1.1479520280075217
1991,Treatment 2,4,25.507730981607697
1992,Treatment 2,4,16.875074774041757
1993,Treatment 2,4,12.628148516690342
1994,Treatment 2,4,17.356443022767085
1995,Treatment 2,4,16.00472095906081
1996,Treatment 2,4,16.380939238016886
1997,Treatment 2,4,26.20907528335968
1998,Treatment 2,4,29.97864144685276
1999,Treatment 2,4,22.514185354261883
2000,Treatment 2,4,26.2381233618212
2001,Treatment 2,4,13.586850290711709
2002,Treatment 2,4,5.493717105788869
2003,Treatment 2,4,24.46932219395235
2004,Treatment 2,4,18.764683597163213
2005,Treatment 2,4,31.49127253431596
2006,Treatment 2,4,10.271085301742009
2007,Treatment 2,4,5.339230329819655
2008,Treatment 2,4,23.897827837218685
2009,Treatment 2,4,11.434494635928699
2010,Treatment 2,4,13.022671279129883
2011,Treatment 2,4,0.7753019114971771
2012,Treatment 2,4,8.345393241944489
2013,Treatment 2,4,16.39278858948299
2014,Treatment 2,4,8.821229658955948
2015,Treatment 2,4,14.593844504020959
2016,Treatment 2,4,7.859638481981416
2017,Treatment 2,4,13.25625547511649
2018,Treatment 2,4,24.104541797010945
2019,Treatment 2,4,27.6008471632569
2020,Treatment 2,4,24.870801028848348
2021,Treatment 2,4,28.89667859310319
2022,Treatment 2,4,17.914962819531546
2023,Treatment 2,4,16.485182376469
1950,Control,5,24.556728290510065
1951,Control,5,21.66142399739364
1952,Control,5,-1.0092524475636289
1953,Control,5,9.18467162488382
1954,Control,5,7.888912264523671
1955,Control,5,11.8462239362665
1956,Control,5,14.619740410210541
1957,Control,5,15.37038668512218
1958,Control,5,16.135472451511923
1959,Control,5,4.11438335783604
1960,Control,5,12.17942930005212
1961,Control,5,7.4973449231826725
1962,Control,5,5.914058525614028
1963,Control,5,16.191733362485
1964,Control,5,-0.9727504614426472
1965,Control,5,31.660120182635207
1966,Control,5,27.702620216620886
1967,Control,5,24.43638088667035
1968,Control,5,13.785219174085702
1969,Control,5,20.433557777095835
1970,Control,5,17.73358300585473
1971,Control,5,21.20525615462525
1972,Control,5,7.790306798879344
1973,Control,5,18.994316241369805
1974,Control,5,27.713413621538365
1975,Control,5,16.95452875986876
1976,Control,5,16.760249451295216
1977,Control,5,16.606273017933777
1978,Control,5,25.424037255192523
1979,Control,5,2.206356985624536
1980,Control,5,14.155501068409496
1981,Control,5,5.515426989333786
1982,Control,5,12.440180586561562
1983,Control,5,12.675893651666762
1984,Control,5,4.485910039823299
1985,Control,5,18.74419988014317
1986,Control,5,20.143356612928827
1987,Control,5,6.617687247166538
1988,Control,5,6.95832337949642
1989,Control,5,12.156900862018052
1990,Control,5,16.197423820027876
1991,Control,5,19.529259907889468
1992,Control,5,26.114560937404583
1993,Control,5,29.69907638178507
1994,Control,5,17.86680028402112
1995,Control,5,7.418983040983901
1996,Control,5,12.679743337906592
1997,Control,5,22.553375174491357
1998,Control,5,7.033722162382544
1999,Control,5,8.798154708916657
2000,Control,5,7.310371961744289
2001,Control,5,16.42905867279199
2002,Control,5,23.944797292867378
2003,Control,5,20.923700600500872
2004,Control,5,22.335562255625664
2005,Control,5,-3.8439064376534624
2006,Control,5,3.8031857340229482
2007,Control,5,5.370950005206183
2008,Control,5,28.741982532651704
2009,Control,5,17.678271538944188
2010,Control,5,23.169139397739936
2011,Control,5,21.3217389406303
2012,Control,5,23.011397102805596
2013,Control,5,14.744213913784971
2014,Control,5,5.222355995637164
2015,Control,5,10.6616825891908
2016,Control,5,10.077326541880852
2017,Control,5,12.624513988964683
2018,Control,5,21.739980267899725
2019,Control,5,18.244490009914173
2020,Control,5,11.713146464521838
2021,Control,5,17.04478803651159
2022,Control,5,5.368055511322744
2023,Control,5,7.433937940334572
1950,Treatment 1,5,9.267729701075826
1951,Treatment 1,5,12.700309459410413
1952,Treatment 1,5,17.416887293908633
1953,Treatment 1,5,10.30758547961661
1954,Treatment 1,5,2.8130972479165166
1955,Treatment 1,5,27.897160952764708
1956,Treatment 1,5,23.85329436861066
1957,Treatment 1,5,3.7381270848436454
1958,Treatment 1,5,8.910713726197546
1959,Treatment 1,5,12.115704264429311
1960,Treatment 1,5,7.151726955562989
1961,Treatment 1,5,17.45146402046858
1962,Treatment 1,5,19.180120982868623
1963,Treatment 1,5,5.954701335576944
1964,Treatment 1,5,12.069450114739004
1965,Treatment 1,5,9.088901126051264
1966,Treatment 1,5,17.737841179777327
1967,Treatment 1,5,20.526862119617366
1968,Treatment 1,5,25.285796953562073
1969,Treatment 1,5,8.517252614212474
1970,Treatment 1,5,26.022231110158003
1971,Treatment 1,5,12.47219004838183
1972,Treatment 1,5,10.997159725150249
1973,Treatment 1,5,21.100744302145365
1974,Treatment 1,5,19.85511873469215
1975,Treatment 1,5,16.772674315972743
1976,Treatment 1,5,13.02500477803076
1977,Treatment 1,5,18.562420563336097
1978,Treatment 1,5,0.8852320579934112
1979,Treatment 1,5,14.861446763658476
1980,Treatment 1,5,16.16400548810726
1981,Treatment 1,5,11.506045683364547
1982,Treatment 1,5,8.52343598500747
1983,Treatment 1,5,16.92462389459827
1984,Treatment 1,5,24.573350464733892
1985,Treatment 1,5,14.30102382589879
1986,Treatment 1,5,9.81681151712344
1987,Treatment 1,5,19.876489014950355
1988,Treatment 1,5,3.7397704307715802
1989,Treatment 1,5,5.630030298140413
1990,Treatment 1,5,5.712166617617715
1991,Treatment 1,5,13.640323168275428
1992,Treatment 1,5,27.53010319186852
1993,Treatment 1,5,1.1226176591520947
1994,Treatment 1,5,11.148944740734144
1995,Treatment 1,5,14.714141151162329
1996,Treatment 1,5,21.57368813738448
1997,Treatment 1,5,6.786797331832096
1998,Treatment 1,5,9.836648059281861
1999,Treatment 1,5,6.999934342166204
2000,Treatment 1,5,20.496964126517415
2001,Treatment 1,5,20.31760046832804
2002,Treatment 1,5,10.381891605117833
2003,Treatment 1,5,23.449591119390146
2004,Treatment 1,5,19.514881010238014
2005,Treatment 1,5,-3.7517970932881006
2006,Treatment 1,5,1.8429140942716415
2007,Treatment 1,5,14.26107226881531
2008,Treatment 1,5,21.293897359900825
2009,Treatment 1,5,19.905640449877566
2010,Treatment 1,5,19.670234689760676
2011,Treatment 1,5,8.316528255367874
2012,Treatment 1,5,21.013453186828897
2013,Treatment 1,5,24.365628121769717
2014,Treatment 1,5,10.003357069812854
2015,Treatment 1,5,20.144954235926065
2016,Treatment 1,5,19.269845196334074
2017,Treatment 1,5,24.45788537090506
2018,Treatment 1,5,14.22106065844462
2019,Treatment 1,5,16.841053081621883
2020,Treatment 1,5,19.26288871973521
2021,Treatment 1,5,11.436052011622548
2022,Treatment 1,5,10.626243976860358
2023,Treatment 1,5,14.449903262699648
1950,Treatment 2,5,12.362417091681843
1951,Treatment 2,5,8.254839201608545
1952,Treatment 2,5,11.222815253728749
1953,Treatment 2,5,16.22423243782277
1954,Treatment 2,5,11.253335027049399
1955,Treatment 2,5,22.621494417667055
1956,Treatment 2,5,19.735928913079245
1957,Treatment 2,5,7.504924847878373
1958,Treatment 2,5,12.270566690061093
1959,Treatment 2,5,13.85415820054553
1960,Treatment 2,5,21.329511971792726
1961,Treatment 2,5,35.605831679879266
1962,Treatment 2,5,24.859228914963122
1963,Treatment 2,5,14.851232347072338
1964,Treatment 2,5,8.49287001052845
1965,Treatment 2,5,3.616628301025795
1966,Treatment 2,5,9.237330693937302
1967,Treatment 2,5,19.96763052142849
1968,Treatment 2,5,0.9911855411083881
1969,Treatment 2,5,5.02017142463918
1970,Treatment 2,5,16.323383788927465
1971,Treatment 2,5,27.367209049695425
1972,Treatment 2,5,16.755297867786627
1973,Treatment 2,5,27.35028004706507
1974,Treatment 2,5,9.42025094220768
1975,Treatment 2,5,18.650219520695675
1976,Treatment 2,5,2.791542389577071
1977,Treatment 2,5,29.588077922990585
1978,Treatment 2,5,17.205139161648074
1979,Treatment 2,5,12.686078303180565
1980,Treatment 2,5,19.899061226564395
1981,Treatment 2,5,9.342464529612247
1982,Treatment 2,5,21.080334388627733
1983,Treatment 2,5,9.432270955541341
1984,Treatment 2,5,21.227494209525155
1985,Treatment 2,5,11.269949132780974
1986,Treatment 2,5,10.055125750757847
1987,Treatment 2,5,28.379067544229564
1988,Treatment 2,5,14.270787685066509
1989,Treatment 2,5,8.882350621089223
1990,Treatment 2,5,21.307879073870097
1991,Treatment 2,5,30.028253803990737
1992,Treatment 2,5,14.780921998791996
1993,Treatment 2,5,13.382468966051807
1994,Treatment 2,5,15.048880394640175
1995,Treatment 2,5,3.1550371276194085
1996,Treatment 2,5,21.398192968872223
1997,Treatment 2,5,23.679373918571777
1998,Treatment 2,5,5.803330806103096
1999,Treatment 2,5,7.404620463426702
2000,Treatment 2,5,20.189599042239145
2001,Treatment 2,5,13.669731665372208
2002,Treatment 2,5,7.873382838191154
2003,Treatment 2,5,1.2910816452031089
2004,Treatment 2,5,20.017882249553242
2005,Treatment 2,5,23.84409464281819
2006,Treatment 2,5,15.371672478556082
2007,Treatment 2,5,26.59759074857905
2008,Treatment 2,5,14.158020843452748
2009,Treatment 2,5,3.7629372551770395
2010,Treatment 2,5,12.863972642723336
2011,Treatment 2,5,15.547311414441234
2012,Treatment 2,5,12.978433491075114
2013,Treatment 2,5,19.79342709315739
2014,Treatment 2,5,24.929370484197353
2015,Treatment 2,5,12.080939393213038
2016,Treatment 2,5,27.094514839329076
2017,Treatment 2,5,13.166656154412893
2018,Treatment 2,5,9.133208352578695
2019,Treatment 2,5,12.599680249786623
2020,Treatment 2,5,14.621027698760987
2021,Treatment 2,5,23.549574764482767
2022,Treatment 2,5,20.35295034201746
2023,Treatment 2,5,2.205175817276457
1950,Control,6,13.127187181380636
1951,Control,6,7.357098120672259
1952,Control,6,9.595001403982135
1953,Control,6,4.481618823869386
1954,Control,6,19.245964529848546
1955,Control,6,22.186297578122463
1956,Control,6,7.114749490253754
1957,Control,6,18.097964866009594
1958,Control,6,21.435796090061487
1959,Control,6,11.229512013896608
1960,Control,6,21.588771673822112
1961,Control,6,16.53686001254298
1962,Control,6,37.050183163636405
1963,Control,6,31.657071930477333
1964,Control,6,23.26347722585745
1965,Control,6,28.477693807218742
1966,Control,6,21.071747777871355
1967,Control,6,3.816698861365314
1968,Control,6,17.00134146133915
1969,Control,6,8.881129354350673
1970,Control,6,8.42259899361816
1971,Control,6,27.944752841547576
1972,Control,6,14.310772340755538
1973,Control,6,-2.4507267759710736
1974,Control,6,11.396712487684894
1975,Control,6,15.279070240565769
1976,Control,6,5.299676874647414
1977,Control,6,10.01849702714804
1978,Control,6,25.41881781399097
1979,Control,6,34.240761683014355
1980,Control,6,4.972350622552405
1981,Control,6,26.464907328632684
1982,Control,6,3.3434862799788867
1983,Control,6,18.795537872845074
1984,Control,6,13.402281146883036
1985,Control,6,21.97325771584167
1986,Control,6,9.277487534496881
1987,Control,6,22.18359750620103
1988,Control,6,14.261281470208917
1989,Control,6,10.021819036460702
1990,Control,6,6.710822617071905
1991,Control,6,21.734993123202322
1992,Control,6,23.806411128546394
1993,Control,6,28.340990680935292
1994,Control,6,15.346263261168668
1995,Control,6,15.42664371847872
1996,Control,6,21.014933787329806
1997,Control,6,12.94758040139675
1998,Control,6,15.512398604957758
1999,Control,6,20.03501907577938
2000,Control,6,9.77206983875568
2001,Control,6,-0.21069070622590047
2002,Control,6,19.511538503998125
2003,Control,6,14.89875248359771
2004,Control,6,21.47323250952418
2005,Control,6,23.76104577009351
2006,Control,6,16.243877936304113
2007,Control,6,24.658032107817995
2008,Control,6,17.475009962001913
2009,Control,6,6.40352932965183
2010,Control,6,20.227775205420123
2011,Control,6,19.727235225345805
2012,Control,6,16.687796587070455
2013,Control,6,17.58218672054417
2014,Control,6,8.44288407743597
2015,Control,6,6.584096262313677
2016,Control,6,31.49804433447099
2017,Control,6,13.968382001428827
2018,Control,6,21.169831198059526
2019,Control,6,8.417588317782934
2020,Control,6,9.791732843769772
2021,Control,6,24.391689467193842
2022,Control,6,31.534826166906953
2023,Control,6,16.54694225314951
1950,Treatment 1,6,11.752148782922282
1951,Treatment 1,6,15.692541089558283
1952,Treatment 1,6,32.08532438081191
1953,Treatment 1,6,13.128534467062982
1954,Treatment 1,6,7.234034989122076
1955,Treatment 1,6,16.137136175785557
1956,Treatment 1,6,10.856998471180464
1957,Treatment 1,6,14.808206526731528
1958,Treatment 1,6,4.433104527255596
1959,Treatment 1,6,20.080830147890644
1960,Treatment 1,6,22.41436211875682
1961,Treatment 1,6,4.065410108100245
1962,Treatment 1,6,19.68920429793727
1963,Treatment 1,6,31.165585533587446
1964,Treatment 1,6,8.205645132681461
1965,Treatment 1,6,6.519942605133066
1966,Treatment 1,6,20.109846163350962
1967,Treatment 1,6,29.915804780488322
1968,Treatment 1,6,37.09180599911017
1969,Treatment 1,6,12.390770511254782
1970,Treatment 1,6,21.87796782992737
1971,Treatment 1,6,9.600533828799481
1972,Treatment 1,6,17.599721451040296
1973,Treatment 1,6,21.622843754655264
1974,Treatment 1,6,24.814384720530587
1975,Treatment 1,6,14.24766091597054
1976,Treatment 1,6,20.1051510046198
1977,Treatment 1,6,16.51351066332161
1978,Treatment 1,6,18.219989232215884
1979,Treatment 1,6,9.704507554462591
1980,Treatment 1,6,5.359038086565443
1981,Treatment 1,6,11.066213339578722
1982,Treatment 1,6,19.865728708145404
1983,Treatment 1,6,14.163457361500358
1984,Treatment 1,6,10.538258679151042
1985,Treatment 1,6,25.140804502560137
1986,Treatment 1,6,12.339633688681253
1987,Treatment 1,6,23.185256095314237
1988,Treatment 1,6,9.61719978137706
1989,Treatment 1,6,14.95218636497479
1990,Treatment 1,6,20.619119477114374
1991,Treatment 1,6,10.650759750864022
1992,Treatment 1,6,7.075959159695491
1993,Treatment 1,6,17.10803660854505
1994,Treatment 1,6,14.45913300831684
1995,Treatment 1,6,10.521694668501134
1996,Treatment 1,6,22.969044373276706
1997,Treatment 1,6,17.675291468391368
1998,Treatment 1,6,-2.694426971575105
1999,Treatment 1,6,26.734839827029646
2000,Treatment 1,6,11.089651411815654
2001,Treatment 1,6,18.077247082696342
2002,Treatment 1,6,15.17308019897059
2003,Treatment 1,6,5.935243682888807
2004,Treatment 1,6,25.078039029970018
2005,Treatment 1,6,21.948792034377043
2006,Treatment 1,6,9.114943922612232
2007,Treatment 1,6,24.660682540180908
2008,Treatment 1,6,33.92667930337481
2009,Treatment 1,6,22.070101025211013
2010,Treatment 1,6,11.830552254230431
2011,Treatment 1,6,1.799541250470302
2012,Treatment 1,6,10.68282811668484
2013,Treatment 1,6,16.29521059351924
2014,Treatment 1,6,30.032198995716776
2015,Treatment 1,6,5.344107707898475
2016,Treatment 1,6,11.976409148035982
2017,Treatment 1,6,19.36780745831703
2018,Treatment 1,6,11.228440637534472
2019,Treatment 1,6,22.54041396549214
2020,Treatment 1,6,14.074631179619761
2021,Treatment 1,6,17.051782125548783
2022,Treatment 1,6,24.476347163473616
2023,Treatment 1,6,17.383805079325022
1950,Treatment 2,6,5.595184497389846
1951,Treatment 2,6,22.23117988398351
1952,Treatment 2,6,10.481277223814185
1953,Treatment 2,6,10.367658543322879
1954,Treatment 2,6,20.722493297366007
1955,Treatment 2,6,22.6838422163732
1956,Treatment 2,6,26.542795959600014
1957,Treatment 2,6,12.384216967797604
1958,Treatment 2,6,15.95611732119078
1959,Treatment 2,6,18.653992795025054
1960,Treatment 2,6,15.417979647622483
1961,Treatment 2,6,8.940534936474283
1962,Treatment 2,6,11.622455917942688
1963,Treatment 2,6,13.688352831942385
1964,Treatment 2,6,9.766896588447063
1965,Treatment 2,6,22.165727721725908
1966,Treatment 2,6,10.419701077167216
1967,Treatment 2,6,24.262616789846774
1968,Treatment 2,6,21.867523166286166
1969,Treatment 2,6,16.10503517952463
1970,Treatment 2,6,13.860145394103565
1971,Treatment 2,6,2.353318496726885
1972,Treatment 2,6,9.972062353877906
1973,Treatment 2,6,23.6261374076411
1974,Treatment 2,6,19.554430533122986
1975,Treatment 2,6,13.688117186353644
1976,Treatment 2,6,18.908208922139853
1977,Treatment 2,6,8.773745359849787
1978,Treatment 2,6,4.531303311462301
1979,Treatment 2,6,4.516046347536905
1980,Treatment 2,6,0.2753277018814959
1981,Treatment 2,6,29.80902988406109
1982,Treatment 2,6,15.458524292789429
1983,Treatment 2,6,2.006976247739452
1984,Treatment 2,6,13.686443192394579
1985,Treatment 2,6,7.338710454678946
1986,Treatment 2,6,1.046185031189978
1987,Treatment 2,6,4.712627448876868
1988,Treatment 2,6,6.060131868981555
1989,Treatment 2,6,6.2526417343676215
1990,Treatment 2,6,20.038055098479667
1991,Treatment 2,6,11.803609397541766
1992,Treatment 2,6,4.380503100982947
1993,Treatment 2,6,17.26236737335493
1994,Treatment 2,6,10.349388608084347
1995,Treatment 2,6,10.068295806125835
1996,Treatment 2,6,18.8682093704509
1997,Treatment 2,6,12.441148041772255
1998,Treatment 2,6,11.258670072109936
1999,Treatment 2,6,30.20900066576506
2000,Treatment 2,6,16.534929769562723
2001,Treatment 2,6,5.587371368674541
2002,Treatment 2,6,15.024061664778646
2003,Treatment 2,6,15.790440973387238
2004,Treatment 2,6,13.727087698713786
2005,Treatment 2,6,14.513828245455057
2006,Treatment 2,6,7.552191015667055
2007,Treatment 2,6,8.968636536545658
2008,Treatment 2,6,20.702130890823312
2009,Treatment 2,6,21.186038055802072
2010,Treatment 2,6,20.22136599219434
2011,Treatment 2,6,10.808905463279475
2012,Treatment 2,6,16.69361207567791
2013,Treatment 2,6,12.080906091218063
2014,Treatment 2,6,12.392112938137064
2015,Treatment 2,6,37.41624928255658
2016,Treatment 2,6,26.074957519124972
2017,Treatment 2,6,-3.1243349491201364
2018,Treatment 2,6,11.750629790071377
2019,Treatment 2,6,10.313523182903548
2020,Treatment 2,6,9.05975465490144
2021,Treatment 2,6,11.089786882567994
2022,Treatment 2,6,13.56350500656299
2023,Treatment 2,6,13.819463699800522
1950,Control,7,12.913753502878007
1951,Control,7,25.692952050022953
1952,Control,7,13.613296517810083
1953,Control,7,10.781689128772907
1954,Control,7,15.388829414286082
1955,Control,7,16.2538304352775
1956,Control,7,9.97847230385348
1957,Control,7,13.42601812909859
1958,Control,7,22.091352360458526
1959,Control,7,20.076688815595595
1960,Control,7,15.530522930317842
1961,Control,7,17.039786131557097
1962,Control,7,26.930680914951196
1963,Control,7,13.936337955179733
1964,Control,7,25.347196565413803
1965,Control,7,8.40158888313787
1966,Control,7,22.50602868595681
1967,Control,7,23.472365288266637
1968,Control,7,8.192462146348245
1969,Control,7,6.059011080136042
1970,Control,7,10.440511216600243
1971,Control,7,19.499102330663497
1972,Control,7,12.249863819136202
1973,Control,7,-0.9557777015273459
1974,Control,7,27.82331047854863
1975,Control,7,35.4751302174598
1976,Control,7,7.523964847874949
1977,Control,7,9.349172783784049
1978,Control,7,-0.1628597973766599
1979,Control,7,26.65535111496618
1980,Control,7,11.484436676577051
1981,Control,7,21.921862080310348
1982,Control,7,9.118655633270823
1983,Control,7,12.78461318149576
1984,Control,7,12.637428410157476
1985,Control,7,34.31641744211634
1986,Control,7,20.278197215787014
1987,Control,7,9.28656432112524
1988,Control,7,18.505972872107264
1989,Control,7,20.392016422392196
1990,Control,7,5.984680830628404
1991,Control,7,17.243425417095576
1992,Control,7,1.4811144660614808
1993,Control,7,9.925060698984291
1994,Control,7,18.576234700548323
1995,Control,7,9.155854421654908
1996,Control,7,12.360500268528998
1997,Control,7,6.095179941267123
1998,Control,7,16.859162018055493
1999,Control,7,13.607702021457335
2000,Control,7,24.786896319648584
2001,Control,7,17.871766967379273
2002,Control,7,21.470859849405965
2003,Control,7,15.36338995003212
2004,Control,7,4.460118063026821
2005,Control,7,28.86231672980842
2006,Control,7,13.266829573465873
2007,Control,7,13.25081440942562
2008,Control,7,8.865010298155322
2009,Control,7,4.929504448267441
2010,Control,7,13.417795272038457
2011,Control,7,8.996821483523574
2012,Control,7,16.743342828677243
2013,Control,7,1.6022394184342588
2014,Control,7,21.750272451337366
2015,Control,7,9.592863065276223
2016,Control,7,8.210038705559164
2017,Control,7,8.648269899866719
2018,Control,7,18.059163734268264
2019,Control,7,13.132342100657702
2020,Control,7,7.7988257559599585
2021,Control,7,11.23019530039961
2022,Control,7,4.6937467171195095
2023,Control,7,10.193536355047016
1950,Treatment 1,7,11.349860198725189
1951,Treatment 1,7,12.620267912255107
1952,Treatment 1,7,16.092825225601484
1953,Treatment 1,7,15.455944182725299
1954,Treatment 1,7,15.061684735614003
1955,Treatment 1,7,25.096089484777494
1956,Treatment 1,7,30.03277735219948
1957,Treatment 1,7,1.8250372685302878
1958,Treatment 1,7,14.388838989544023
1959,Treatment 1,7,30.79544687412913
1960,Treatment 1,7,28.279034365059132
1961,Treatment 1,7,26.852607050859213
1962,Treatment 1,7,3.364894604502412
1963,Treatment 1,7,3.2188883268367032
1964,Treatment 1,7,2.461994851157975
1965,Treatment 1,7,11.065204163037713
1966,Treatment 1,7,26.618573262551102
1967,Treatment 1,7,12.375092594927887
1968,Treatment 1,7,2.930733223324756
1969,Treatment 1,7,20.07727998991112
1970,Treatment 1,7,17.123630408548916
1971,Treatment 1,7,14.15525498893001
1972,Treatment 1,7,35.718629293099326
1973,Treatment 1,7,22.367396550383916
1974,Treatment 1,7,9.642231174005554
1975,Treatment 1,7,23.327362462637076
1976,Treatment 1,7,25.841934982368166
1977,Treatment 1,7,10.472303768059554
1978,Treatment 1,7,19.92243082412376
1979,Treatment 1,7,20.635695234829395
1980,Treatment 1,7,28.01615092609647
1981,Treatment 1,7,1.7437977938930818
1982,Treatment 1,7,-8.818580215346092
1983,Treatment 1,7,15.571169357894062
1984,Treatment 1,7,6.321905917374751
1985,Treatment 1,7,21.785229621597754
1986,Treatment 1,7,30.44218181859676
1987,Treatment 1,7,10.24574216763507
1988,Treatment 1,7,27.900573981002363
1989,Treatment 1,7,10.26081553699941
1990,Treatment 1,7,23.892374027431636
1991,Treatment 1,7,23.296194059675614
1992,Treatment 1,7,8.873824386538999
1993,Treatment 1,7,22.21812538634769
1994,Treatment 1,7,11.908960125089157
1995,Treatment 1,7,26.71136485014173
1996,Treatment 1,7,-7.272293733472779
1997,Treatment 1,7,12.920794762660742
1998,Treatment 1,7,13.154557652722403
1999,Treatment 1,7,29.356879182744922
2000,Treatment 1,7,5.078809343700389
2001,Treatment 1,7,6.429308437189148
2002,Treatment 1,7,27.69608824570002
2003,Treatment 1,7,26.460883221583785
2004,Treatment 1,7,4.118199204273704
2005,Treatment 1,7,10.153677410224565
2006,Treatment 1,7,12.242261581178381
2007,Treatment 1,7,14.932247689923685
2008,Treatment 1,7,13.257782566540353
2009,Treatment 1,7,16.944666818280513
2010,Treatment 1,7,1.3597002430129308
2011,Treatment 1,7,21.75314250646553
2012,Treatment 1,7,15.788577786807725
2013,Treatment 1,7,11.530256458465699
2014,Treatment 1,7,2.684711219408644
2015,Treatment 1,7,0.12669383684673008
2016,Treatment 1,7,14.022533006971257
2017,Treatment 1,7,18.40754354120071
2018,Treatment 1,7,8.61802786681777
2019,Treatment 1,7,23.328352876816524
2020,Treatment 1,7,25.120926480946913
2021,Treatment 1,7,17.911598497732818
2022,Treatment 1,7,15.734560590274755
2023,Treatment 1,7,16.20922227837395
1950,Treatment 2,7,15.998513747813064
1951,Treatment 2,7,19.77490363168555
1952,Treatment 2,7,20.883989501311266
1953,Treatment 2,7,19.259949484680615
1954,Treatment 2,7,23.350780652438377
1955,Treatment 2,7,5.306605025130841
1956,Treatment 2,7,18.578539718128695
1957,Treatment 2,7,18.118790715619564
1958,Treatment 2,7,13.449250377173101
1959,Treatment 2,7,21.09898087741526
1960,Treatment 2,7,18.618288779524484
1961,Treatment 2,7,10.580410180073649
1962,Treatment 2,7,9.259820437465365
1963,Treatment 2,7,17.795531924300793
