Year,Treatment,Rep,Response
1963,Treatment 1,4,26.925496785513705
1964,Treatment 1,4,6.815162094889766
1965,Treatment 1,4,14.138950092174483
1966,Treatment 1,4,-0.11267486060731002
1967,Treatment 1,4,19.98432198161414
1968,Treatment 1,4,7.403091054793677
1969,Treatment 1,4,21.074863824724858
1970,Treatment 1,4,15.971694099757771
1971,Treatment 1,4,8.330081241809578
1972,Treatment 1,4,14.356757682616953
1973,Treatment 1,4,26.680709694933476
1974,Treatment 1,4,8.915093104155194
1975,Treatment 1,4,15.233460507345605
1976,Treatment 1,4,7.716438372126906
1977,Treatment 1,4,-0.6377089010297006
1978,Treatment 1,4,17.97265961428513
1979,Treatment 1,4,23.687586053034977
1980,Treatment 1,4,-9.258320302999149
1981,Treatment 1,4,19.820468471946846
1982,Treatment 1,4,21.5889128253367
1983,Treatment 1,4,6.976951941388464
1984,Treatment 1,4,4.143496372013026
1985,Treatment 1,4,24.109713131312795
1986,Treatment 1,4,5.227382530452001
1987,Treatment 1,4,12.141619582153666
1988,Treatment 1,4,11.897739212334086
1989,Treatment 1,4,11.762991780012918
1990,Treatment 1,4,20.94534938571694
1991,Treatment 1,4,13.197496786331223
1992,Treatment 1,4,8.344803013216012
1993,Treatment 1,4,17.49620618431412
1994,Treatment 1,4,21.048507747170625
1995,Treatment 1,4,7.577694450245422
1996,Treatment 1,4,9.082130021311626
1997,Treatment 1,4,11.73489905366003
1998,Treatment 1,4,23.662236662916264
1999,Treatment 1,4,15.199587396806612
2000,Treatment 1,4,36.96698564700171
2001,Treatment 1,4,29.72158194474231
2002,Treatment 1,4,11.46032100919729
2003,Treatment 1,4,7.546183142816322
2004,Treatment 1,4,19.07849627728789
2005,Treatment 1,4,5.114926550573523
2006,Treatment 1,4,14.770622742501887
2007,Treatment 1,4,18.70161742611516
2008,Treatment 1,4,19.017695970253467
2009,Treatment 1,4,12.155917817891929
2010,Treatment 1,4,18.682366425735676
2011,Treatment 1,4,1.573699218789793
2012,Treatment 1,4,13.41458572500112
2013,Treatment 1,4,12.5889916498537
2014,Treatment 1,4,18.18532579775881
2015,Treatment 1,4,1.4369058453682033
2016,Treatment 1,4,9.684390004289412
2017,Treatment 1,4,13.626295090547963
2018,Treatment 1,4,-0.140444420650498
2019,Treatment 1,4,18.276958258785328
2020,Treatment 1,4,17.446615569353412
2021,Treatment 1,4,15.306495223963225
2022,Treatment 1,4,8.885562085134552
2023,Treatment 1,4,19.317496332309283
1950,Treatment 2,4,17.448613618371322
1951,Treatment 2,4,15.864321103856444
1952,Treatment 2,4,23.876448893738832
1953,Treatment 2,4,26.476701567473242
1954,Treatment 2,4,17.023719879981133
1955,Treatment 2,4,19.02299210313091
1956,Treatment 2,4,7.767725363283676
1957,Treatment 2,4,10.678792893556825
1958,Treatment 2,4,8.926608237611678
1959,Treatment 2,4,21.5809170070314
1960,Treatment 2,4,13.25523457609704
1961,Treatment 2,4,19.876156416667918
1962,Treatment 2,4,9.7189596929483
1963,Treatment 2,4,11.95117240771838
1964,Treatment 2,4,23.17615909640513
1965,Treatment 2,4,27.878123371454507
1966,Treatment 2,4,22.166177467195542
1967,Treatment 2,4,19.41892346688254
1968,Treatment 2,4,15.944721322022106
1969,Treatment 2,4,32.53910543655327
1970,Treatment 2,4,10.910108398537023
1971,Treatment 2,4,11.287552359501325
1972,Treatment 2,4,21.040683466349318
1973,Treatment 2,4,18.32933392642732
1974,Treatment 2,4,6.424585090284619
1975,Treatment 2,4,29.61975975289116
1976,Treatment 2,4,14.03249160364378
1977,Treatment 2,4,18.41919186053609
1978,Treatment 2,4,3.960040131666757
1979,Treatment 2,4,15.357616150930161
1980,Treatment 2,4,6.445307998721244
1981,Treatment 2,4,22.485271955301776
1982,Treatment 2,4,19.324035334755543
1983,Treatment 2,4,8.800364819972396
1984,Treatment 2,4,12.803597294458017
1985,Treatment 2,4,-4.750970581561813
1986,Treatment 2,4,14.671021556306469
1987,Treatment 2,4,5.218604606694209
1988,Treatment 2,4,17.168853349611922
1989,Treatment 2,4,14.437248702611843
1990,Treatment 2,4,2.097394036038045
1991,Treatment 2,4,28.42849391195756
1992,Treatment 2,4,14.805272625115876
1993,Treatment 2,4,28.986027760131293
1994,Treatment 2,4,15.2185367202179
1995,Treatment 2,4,22.68146534271172
1996,Treatment 2,4,22.34500777697236
1997,Treatment 2,4,10.789819162509797
1998,Treatment 2,4,25.39157529955882
1999,Treatment 2,4,13.940470242304352
2000,Treatment 2,4,10.886902261265451
2001,Treatment 2,4,13.121215284590416
2002,Treatment 2,4,9.612779179313751
2003,Treatment 2,4,16.615027365489546
2004,Treatment 2,4,12.574641882093976
2005,Treatment 2,4,14.443935534783332
2006,Treatment 2,4,11.905184628828215
2007,Treatment 2,4,3.024931193712318
2008,Treatment 2,4,19.86675898776369
2009,Treatment 2,4,22.802395755297816
2010,Treatment 2,4,12.308760452504842
2011,Treatment 2,4,16.91938913202685
2012,Treatment 2,4,21.71910806892064
2013,Treatment 2,4,23.242203205367765
2014,Treatment 2,4,6.904678068234761
2015,Treatment 2,4,14.293581763980182
2016,Treatment 2,4,12.386199853172869
2017,Treatment 2,4,16.12814472704165
2018,Treatment 2,4,7.435669695777329
2019,Treatment 2,4,14.226644007947728
2020,Treatment 2,4,28.984659352266522
2021,Treatment 2,4,4.781762147664358
2022,Treatment 2,4,17.466140287913024
2023,Treatment 2,4,30.608005500572645
1950,Control,5,25.443048987936137
1951,Control,5,17.510104529629047
1952,Control,5,6.73590194520278
1953,Control,5,4.4854251486724035
1954,Control,5,11.842231051138263
1955,Control,5,8.357187612242042
1956,Control,5,34.765139302480314
1957,Control,5,21.271049653627117
1958,Control,5,5.60359005981662
1959,Control,5,3.0686815432188244
1960,Control,5,16.98976899454577
1961,Control,5,-7.052034056300332
1962,Control,5,25.20642587026918
1963,Control,5,8.869728146789173
1964,Control,5,-1.4316477535769359
1965,Control,5,3.2018026016998586
1966,Control,5,6.698881278137366
1967,Control,5,20.6196327155934
1968,Control,5,8.535410811230609
1969,Control,5,21.427489027070308
1970,Control,5,16.29220208189119
1971,Control,5,24.911632881018917
1972,Control,5,12.309052790191199
1973,Control,5,26.901810125630035
1974,Control,5,10.3408785721529
1975,Control,5,-1.3739312994751423
1976,Control,5,13.519397320856948
1977,Control,5,13.646630654452473
1978,Control,5,25.31546342359917
1979,Control,5,24.418863512986064
1980,Control,5,21.367202253821922
1981,Control,5,4.970523217172225
1982,Control,5,19.42931599924132
1983,Control,5,13.43149155641406
1984,Control,5,30.848838945206445
1985,Control,5,19.558378600763643
1986,Control,5,4.007538305333224
1987,Control,5,10.494527377894357
1988,Control,5,31.716378270872617
1989,Control,5,15.715166498082517
1990,Control,5,18.885730579800782
1991,Control,5,23.8005536179771
1992,Control,5,6.602395386024073
1993,Control,5,5.956844194165518
1994,Control,5,11.843219761752835
1995,Control,5,19.944395671636833
1996,Control,5,3.238553062102291
1997,Control,5,20.05704858654861
1998,Control,5,8.855098394916354
1999,Control,5,14.107129616746874
2000,Control,5,16.82820787244643
2001,Control,5,6.6717443131947025
2002,Control,5,24.11493210100179
2003,Control,5,20.355095527613567
2004,Control,5,-0.6018360238866869
2005,Control,5,7.366341363365845
2006,Control,5,10.22868136629365
2007,Control,5,11.302114906104215
2008,Control,5,13.84130003257181
2009,Control,5,13.047112374752604
2010,Control,5,3.078384217998023
2011,Control,5,27.00079420028517
2012,Control,5,22.20669030573745
2013,Control,5,22.81686328334155
2014,Control,5,15.29857754997464
2015,Control,5,21.603952341859184
2016,Control,5,14.62601646300588
2017,Control,5,13.573729980494303
2018,Control,5,22.644203513614887
2019,Control,5,6.37783035462116
2020,Control,5,27.53227590895039
2021,Control,5,10.618757576794835
2022,Control,5,12.959344293101354
2023,Control,5,25.857190205974362
1950,Treatment 1,5,7.465003619058377
1951,Treatment 1,5,14.405651761683446
1952,Treatment 1,5,14.680444615810144
1953,Treatment 1,5,28.981144389769504
1954,Treatment 1,5,10.323594444418873
1955,Treatment 1,5,19.13912772768503
1956,Treatment 1,5,11.602850862730007
1957,Treatment 1,5,20.48554817441774
1958,Treatment 1,5,16.53940109727108
1959,Treatment 1,5,7.9760627824823125
1960,Treatment 1,5,23.49537262902976
1961,Treatment 1,5,1.629525467290085
1962,Treatment 1,5,9.914241758702556
1963,Treatment 1,5,12.73151296703352
1964,Treatment 1,5,28.90314079832874
1965,Treatment 1,5,7.298956484582978
1966,Treatment 1,5,19.412573007549426
1967,Treatment 1,5,15.384864394860532
1968,Treatment 1,5,15.50356320211417
1969,Treatment 1,5,15.869500419520774
1970,Treatment 1,5,13.27282637812115
1971,Treatment 1,5,10.268311583677118
1972,Treatment 1,5,16.71715511153857
1973,Treatment 1,5,9.474923409486838
1974,Treatment 1,5,20.186342675273657
1975,Treatment 1,5,23.2859082007599
1976,Treatment 1,5,17.800565640495382
1977,Treatment 1,5,28.2007267608426
1978,Treatment 1,5,18.52624906608325
1979,Treatment 1,5,10.241485462857764
1980,Treatment 1,5,16.010235903299392
1981,Treatment 1,5,8.538327968282882
1982,Treatment 1,5,8.246986753372795
1983,Treatment 1,5,18.333990985221927
1984,Treatment 1,5,12.586617184705291
1985,Treatment 1,5,6.288319756791486
1986,Treatment 1,5,23.016104861059816
1987,Treatment 1,5,11.837490616963652
1988,Treatment 1,5,12.853991326387751
1989,Treatment 1,5,28.958318952087936
1990,Treatment 1,5,26.147979226315176
1991,Treatment 1,5,12.635471097242092
1992,Treatment 1,5,15.509776030061863
1993,Treatment 1,5,6.081993423182453
1994,Treatment 1,5,23.567387066780334
1995,Treatment 1,5,20.237918898378922
1996,Treatment 1,5,13.595553287517538
1997,Treatment 1,5,16.895242491571207
1998,Treatment 1,5,0.5582128281834624
1999,Treatment 1,5,15.383306078293813
2000,Treatment 1,5,12.418282504979972
2001,Treatment 1,5,9.201301579566135
2002,Treatment 1,5,17.246382528294212
2003,Treatment 1,5,9.870857370375765
2004,Treatment 1,5,2.606838336549542
2005,Treatment 1,5,14.636194046564116
2006,Treatment 1,5,14.486823037133117
2007,Treatment 1,5,18.748344672227553
2008,Treatment 1,5,22.74198489489073
2009,Treatment 1,5,19.86429613674806
2010,Treatment 1,5,27.34826690891724
2011,Treatment 1,5,24.973691155938056
2012,Treatment 1,5,23.638167154744472
2013,Treatment 1,5,21.457719912636854
2014,Treatment 1,5,15.540281169080462
2015,Treatment 1,5,9.479121096109395
2016,Treatment 1,5,25.255795331840165
2017,Treatment 1,5,28.069544872290088
2018,Treatment 1,5,16.887347113792703
2019,Treatment 1,5,14.578183644650192
2020,Treatment 1,5,14.823736018601618
2021,Treatment 1,5,12.659481408188338
2022,Treatment 1,5,11.289377414956483
2023,Treatment 1,5,8.18847989706552
1950,Treatment 2,5,22.16579999917284
1951,Treatment 2,5,9.699512803343332
1952,Treatment 2,5,19.513339666311722
1953,Treatment 2,5,11.926588012377557
1954,Treatment 2,5,9.621194201254433
1955,Treatment 2,5,19.225126568980983
1956,Treatment 2,5,11.892951330240972
1957,Treatment 2,5,-0.5151285844099842
1958,Treatment 2,5,22.424155407115244
1959,Treatment 2,5,5.776135037390491
1960,Treatment 2,5,19.53260756246669
1961,Treatment 2,5,7.122319867241289
1962,Treatment 2,5,15.18966522196961
1963,Treatment 2,5,12.476988771260368
1964,Treatment 2,5,30.485884481961754
1965,Treatment 2,5,9.597103448423653
1966,Treatment 2,5,11.321642198737695
1967,Treatment 2,5,4.321456576969034
1968,Treatment 2,5,9.82926825291981
1969,Treatment 2,5,21.923513559244107
1970,Treatment 2,5,18.96987039083798
1971,Treatment 2,5,13.702948105342958
1972,Treatment 2,5,10.566902629845998
1973,Treatment 2,5,20.940343473397018
1974,Treatment 2,5,14.086096501254586
1975,Treatment 2,5,26.15876223580082
1976,Treatment 2,5,19.7942939737802
1977,Treatment 2,5,9.656641613111697
1978,Treatment 2,5,23.69894555436121
1979,Treatment 2,5,28.643608091757045
1980,Treatment 2,5,16.772775809619127
1981,Treatment 2,5,11.65889250857142
1982,Treatment 2,5,24.449479449536888
1983,Treatment 2,5,22.754949501738714
1984,Treatment 2,5,23.65633655216127
1985,Treatment 2,5,8.436285283262418
1986,Treatment 2,5,15.344279237005143
1987,Treatment 2,5,26.740849481770567
1988,Treatment 2,5,28.32986577208896
1989,Treatment 2,5,29.065425456607485
1990,Treatment 2,5,18.736405310484482
1991,Treatment 2,5,14.775504552958008
1992,Treatment 2,5,8.78719132159529
1993,Treatment 2,5,20.315720487646004
1994,Treatment 2,5,12.785974568602015
1995,Treatment 2,5,16.1174823726331
1996,Treatment 2,5,16.02390684021519
1997,Treatment 2,5,22.039769594048717
1998,Treatment 2,5,14.09091193999373
1999,Treatment 2,5,16.961575357516335
2000,Treatment 2,5,0.20264238028946302
2001,Treatment 2,5,25.332765740694693
2002,Treatment 2,5,-2.7940798455972775
2003,Treatment 2,5,9.224508936262554
2004,Treatment 2,5,21.477919530087533
2005,Treatment 2,5,29.7683198287187
2006,Treatment 2,5,12.136336004535657
2007,Treatment 2,5,0.03881484275050617
2008,Treatment 2,5,5.513511731439168
2009,Treatment 2,5,15.336159490641725
2010,Treatment 2,5,23.84139372098893
2011,Treatment 2,5,11.420392153892346
2012,Treatment 2,5,14.46786275956992
2013,Treatment 2,5,18.12748572492639
2014,Treatment 2,5,25.322938441392886
2015,Treatment 2,5,26.54542862129506
2016,Treatment 2,5,15.14606758987522
2017,Treatment 2,5,5.743338472773436
2018,Treatment 2,5,11.80419806841976
2019,Treatment 2,5,30.19293752294945
2020,Treatment 2,5,20.708670265961835
2021,Treatment 2,5,24.984521450179507
2022,Treatment 2,5,19.61584755210739
2023,Treatment 2,5,14.1000496817985
1950,Control,6,22.06872478819313
1951,Control,6,15.084304213931237
1952,Control,6,14.700931472782054
1953,Control,6,15.562829573713415
1954,Control,6,13.36663421572968
1955,Control,6,17.963560230208554
1956,Control,6,14.179072123603712
1957,Control,6,20.96975676332348
1958,Control,6,18.631119611679107
1959,Control,6,22.664021126462792
1960,Control,6,11.835520174678457
1961,Control,6,-7.538185420754445
1962,Control,6,16.673688759184472
1963,Control,6,19.396784736895242
1964,Control,6,-5.1830076612314
1965,Control,6,18.352276822021047
1966,Control,6,8.735135467735605
1967,Control,6,13.522786199077256
1968,Control,6,19.886211101327802
1969,Control,6,21.377565215319503
1970,Control,6,17.658847842837716
1971,Control,6,16.716863338729134
1972,Control,6,6.250772367386903
1973,Control,6,17.1365185083107
1974,Control,6,17.920723317781107
1975,Control,6,10.147208049293614
1976,Control,6,22.696141779040573
1977,Control,6,24.70318757024441
1978,Control,6,27.034048096422623
1979,Control,6,0.56080165086221
1980,Control,6,4.670020537094317
1981,Control,6,17.30533950954487
1982,Control,6,3.0790763008689552
1983,Control,6,9.535335628853371
1984,Control,6,-2.654222593465292
1985,Control,6,15.351821495160404
1986,Control,6,11.227213485182181
1987,Control,6,26.61550412343012
1988,Control,6,8.689696567876428
1989,Control,6,11.95204110143773
1990,Control,6,9.682402050663931
1991,Control,6,18.151912126649425
1992,Control,6,8.414575512509217
1993,Control,6,24.144318465806943
1994,Control,6,22.027867126661747
1995,Control,6,17.35171498387617
1996,Control,6,13.055889402007079
1997,Control,6,14.19382240504493
1998,Control,6,17.69929335256294
1999,Control,6,4.38599399928699
2000,Control,6,12.07449299293331
2001,Control,6,22.81717733491317
2002,Control,6,13.657488070984954
2003,Control,6,17.64430135999451
2004,Control,6,13.474120392091173
2005,Control,6,16.790232096451007
2006,Control,6,15.11235363364493
2007,Control,6,21.008976529410962
2008,Control,6,18.550829121139106
2009,Control,6,13.776452028459637
2010,Control,6,20.029365926333945
2011,Control,6,14.445644469821792
2012,Control,6,9.80852853952261
2013,Control,6,22.074279756112027
2014,Control,6,14.7522986368387
2015,Control,6,24.400560380579954
2016,Control,6,16.33297077830817
2017,Control,6,21.217333979807528
2018,Control,6,16.467690073377273
2019,Control,6,17.06759696732319
2020,Control,6,12.321096148845132
2021,Control,6,29.48910937727361
2022,Control,6,17.113884547005632
2023,Control,6,18.064822712650713
1950,Treatment 1,6,6.7277697780516625
1951,Treatment 1,6,19.09790029148688
1952,Treatment 1,6,11.476852155256829
1953,Treatment 1,6,15.043354832596911
1954,Treatment 1,6,-3.585518544366497
1955,Treatment 1,6,1.4642380580233159
1956,Treatment 1,6,18.816284847477693
1957,Treatment 1,6,25.291938115263264
1958,Treatment 1,6,8.255541699389449
1959,Treatment 1,6,14.972721428781385
1960,Treatment 1,6,12.351702404557427
1961,Treatment 1,6,-4.2159930421271135
1962,Treatment 1,6,9.693818155579647
1963,Treatment 1,6,23.56473284432164
1964,Treatment 1,6,11.469549035138312
1965,Treatment 1,6,14.446755468606531
1966,Treatment 1,6,21.989189409938607
1967,Treatment 1,6,24.42275144637847
1968,Treatment 1,6,8.337707695194743
1969,Treatment 1,6,20.07052795938126
1970,Treatment 1,6,17.17707671227108
1971,Treatment 1,6,23.990652422082015
1972,Treatment 1,6,10.50591176202469
1973,Treatment 1,6,4.141742273770909
1974,Treatment 1,6,17.58782860573127
1975,Treatment 1,6,8.90083388070954
1976,Treatment 1,6,8.036943623885207
1977,Treatment 1,6,12.59251390773898
1978,Treatment 1,6,3.6365839049935893
1979,Treatment 1,6,12.504774633336497
1980,Treatment 1,6,23.053233982667457
1981,Treatment 1,6,18.03565825314558
1982,Treatment 1,6,13.378665220752874
1983,Treatment 1,6,20.415848524078474
1984,Treatment 1,6,15.962515237612456
1985,Treatment 1,6,5.39754908055429
1986,Treatment 1,6,19.38416904152225
1987,Treatment 1,6,13.182003366565755
1988,Treatment 1,6,17.134691118401086
1989,Treatment 1,6,25.34466031081449
1990,Treatment 1,6,5.977314519082254
1991,Treatment 1,6,9.434383330176317
1992,Treatment 1,6,12.330855037881717
1993,Treatment 1,6,8.961533752727846
1994,Treatment 1,6,11.134027685592326
1995,Treatment 1,6,22.873621283627315
1996,Treatment 1,6,5.7141740718286
1997,Treatment 1,6,12.924913652918669
1998,Treatment 1,6,6.4361763531234715
1999,Treatment 1,6,17.833876890443456
2000,Treatment 1,6,29.840099962976925
2001,Treatment 1,6,18.627699543711493
2002,Treatment 1,6,13.341886229928587
2003,Treatment 1,6,10.672950259358291
2004,Treatment 1,6,10.443359073122465
2005,Treatment 1,6,10.512108259013583
2006,Treatment 1,6,6.313862170595977
2007,Treatment 1,6,11.905091603296706
2008,Treatment 1,6,5.869077906539895
2009,Treatment 1,6,10.519954848214017
2010,Treatment 1,6,20.171335184924565
2011,Treatment 1,6,14.842358818370002
2012,Treatment 1,6,18.862463505700543
2013,Treatment 1,6,0.7916909865006954
2014,Treatment 1,6,20.54013754076196
2015,Treatment 1,6,13.39525607945022
2016,Treatment 1,6,10.9245004978101
2017,Treatment 1,6,12.103044990265639
2018,Treatment 1,6,13.152963319530253
2019,Treatment 1,6,26.461753807014745
2020,Treatment 1,6,10.918818915217988
2021,Treatment 1,6,22.69019694735362
2022,Treatment 1,6,11.417365629467437
2023,Treatment 1,6,8.872035156200198
1950,Treatment 2,6,7.8816648069503925
1951,Treatment 2,6,12.957705879425047
1952,Treatment 2,6,21.337494719636144
1953,Treatment 2,6,10.036421205117824
1954,Treatment 2,6,0.8215670411331253
1955,Treatment 2,6,14.672129623709203
1956,Treatment 2,6,14.752209157751729
1957,Treatment 2,6,15.94139506341866
1958,Treatment 2,6,19.4598790001858
1959,Treatment 2,6,24.834315993057587
1960,Treatment 2,6,15.01768928068873
1961,Treatment 2,6,14.550188353161015
1962,Treatment 2,6,22.862807615521632
1963,Treatment 2,6,8.91415285828403
1964,Treatment 2,6,6.90924292773753
1965,Treatment 2,6,30.594957901026145
1966,Treatment 2,6,3.8912004232250403
1967,Treatment 2,6,12.721336543453058
1968,Treatment 2,6,14.791476280880564
1969,Treatment 2,6,31.45274809600267
1970,Treatment 2,6,-0.7657070249048878
1971,Treatment 2,6,0.9292023458687577
1972,Treatment 2,6,10.422575340808976
1973,Treatment 2,6,10.16674445698
1974,Treatment 2,6,31.903234408838838
1975,Treatment 2,6,29.894156729953586
1976,Treatment 2,6,17.22788325751631
1977,Treatment 2,6,11.677248873637737
1978,Treatment 2,6,32.06077160980132
1979,Treatment 2,6,15.363055398319897
1980,Treatment 2,6,6.79800077437937
1981,Treatment 2,6,21.063597359580996
1982,Treatment 2,6,15.117601958906196
1983,Treatment 2,6,15.70819921277815
1984,Treatment 2,6,20.13214047170119
1985,Treatment 2,6,18.324471820483595
1986,Treatment 2,6,12.46544521442718
1987,Treatment 2,6,4.912665208874621
1988,Treatment 2,6,14.784285320722002
1989,Treatment 2,6,18.495995598266813
1990,Treatment 2,6,20.680147515690457
1991,Treatment 2,6,11.526475308511076
1992,Treatment 2,6,18.92171223124278
1993,Treatment 2,6,33.7849171388479
1994,Treatment 2,6,13.679695165100554
1995,Treatment 2,6,8.056807729409048
1996,Treatment 2,6,13.012979685883979
1997,Treatment 2,6,6.902224397698788
1998,Treatment 2,6,6.02039948423983
1999,Treatment 2,6,2.422501840065106
2000,Treatment 2,6,9.748910894450102
2001,Treatment 2,6,10.932805741724769
2002,Treatment 2,6,14.661487616747634
2003,Treatment 2,6,26.331391514866752
2004,Treatment 2,6,12.279958539167879
2005,Treatment 2,6,14.046406534917637
2006,Treatment 2,6,7.732144921695811
2007,Treatment 2,6,0.6081686069322743
2008,Treatment 2,6,21.183546234765924
2009,Treatment 2,6,22.72909518481753
2010,Treatment 2,6,14.134084641642746
2011,Treatment 2,6,23.277340586458635
2012,Treatment 2,6,10.956828689554259
2013,Treatment 2,6,19.86105506016003
2014,Treatment 2,6,30.388907758271476
2015,Treatment 2,6,29.37895333362714
2016,Treatment 2,6,8.890475563092949
2017,Treatment 2,6,13.73419764149928
2018,Treatment 2,6,11.491917920529657
2019,Treatment 2,6,24.917360315810576
2020,Treatment 2,6,20.435438032307104
2021,Treatment 2,6,11.392304773701223
2022,Treatment 2,6,8.463371205975143
2023,Treatment 2,6,10.520487782981327
1950,Control,7,23.870844899163977
1951,Control,7,10.88586605780058
1952,Control,7,1.5417308415194473
1953,Control,7,22.305027732926625
1954,Control,7,13.452610411108942
1955,Control,7,19.192057100062648
1956,Control,7,13.947118720633357
1957,Control,7,14.27397813828063
1958,Control,7,17.940978215427364
1959,Control,7,17.83181368300366
1960,Control,7,13.972383427763782
1961,Control,7,13.851157181767308
1962,Control,7,5.041299228156596
1963,Control,7,15.001611536329138
1964,Control,7,9.063781761738607
1965,Control,7,13.427503397959576
1966,Control,7,19.89555168663202
1967,Control,7,10.674288389063397
1968,Control,7,15.129356410630663
1969,Control,7,22.78922401481429
1970,Control,7,15.820015450434964
1971,Control,7,4.3206732140071065
1972,Control,7,22.54571985196853
1973,Control,7,12.567746290768858
1974,Control,7,17.67420731342281
1975,Control,7,18.994377298069548
1976,Control,7,26.175787388172033
1977,Control,7,13.344427959833698
1978,Control,7,32.262791425144826
1979,Control,7,21.207435940347942
1980,Control,7,30.23726681969363
1981,Control,7,26.268087486465518
1982,Control,7,6.785183034459143
1983,Control,7,-2.1668852413280746
1984,Control,7,20.892006596980433
1985,Control,7,16.102117934224875
1986,Control,7,14.07920584295027
1987,Control,7,9.887667843076645
1988,Control,7,16.3104729627502
1989,Control,7,15.861719309858957
1990,Control,7,13.122005688511543
1991,Control,7,13.906542693151678
1992,Control,7,26.886229940338495
1993,Control,7,6.150878876029656
1994,Control,7,15.386255874036916
1995,Control,7,6.126518604223559
1996,Control,7,12.346928865719077
1997,Control,7,9.707615084083674
1998,Control,7,5.891204976437248
1999,Control,7,18.398967615237066
2000,Control,7,10.088350898665686
2001,Control,7,18.408555717045978
2002,Control,7,23.5967491744833
2003,Control,7,15.664319925798553
2004,Control,7,20.8160749954569
2005,Control,7,15.92720000102614
2006,Control,7,14.402189944212571
2007,Control,7,-0.5275386682369358
2008,Control,7,21.3003497098967
2009,Control,7,16.906569780453058
2010,Control,7,5.139425252033092
2011,Control,7,25.161905007605363
2012,Control,7,1.0369778363227482
2013,Control,7,21.94158254804927
2014,Control,7,6.0987345466466465
2015,Control,7,11.213865690811792
2016,Control,7,17.326895399126485
2017,Control,7,9.09308017730121
2018,Control,7,30.133033186730437
2019,Control,7,23.830473384297775
2020,Control,7,17.17830495392889
2021,Control,7,10.653590763528737
2022,Control,7,20.17632923266133
2023,Control,7,11.576425277285448
1950,Treatment 1,7,12.821558696628447
1951,Treatment 1,7,6.738480061083308
1952,Treatment 1,7,13.838361930223645
1953,Treatment 1,7,33.33027861790683
1954,Treatment 1,7,-0.45666802414588403
1955,Treatment 1,7,8.048962340545113
1956,Treatment 1,7,7.002467650418346
1957,Treatment 1,7,15.22373392466268
1958,Treatment 1,7,5.866936101450218
1959,Treatment 1,7,3.454363410392034
1960,Treatment 1,7,28.321465174117975
1961,Treatment 1,7,6.2264809205395295
1962,Treatment 1,7,10.868762073563609
1963,Treatment 1,7,25.431303467595214
1964,Treatment 1,7,7.7524912850875545
1965,Treatment 1,7,29.06750543964455
1966,Treatment 1,7,2.8146785809528208
1967,Treatment 1,7,16.971150814377147
1968,Treatment 1,7,3.15560354698588
1969,Treatment 1,7,12.833157586750602
1970,Treatment 1,7,16.475441412570227
1971,Treatment 1,7,5.851567254134503
1972,Treatment 1,7,24.088146455450627
1973,Treatment 1,7,7.613983298444082
1974,Treatment 1,7,25.58330019836187
1975,Treatment 1,7,18.050136677166446
1976,Treatment 1,7,21.41600835837561
1977,Treatment 1,7,8.573148715079686
1978,Treatment 1,7,8.92097323589261
1979,Treatment 1,7,18.754379927487697
1980,Treatment 1,7,13.767878742430966
1981,Treatment 1,7,28.10750796681035
1982,Treatment 1,7,13.556908329293774
1983,Treatment 1,7,18.744203257994215
1984,Treatment 1,7,18.390719131255274
1985,Treatment 1,7,-2.8578606869711045
1986,Treatment 1,7,6.773970531156348
1987,Treatment 1,7,14.272829487964154
1988,Treatment 1,7,16.785799006463556
1989,Treatment 1,7,14.22957339201837
1990,Treatment 1,7,14.735541308109228
1991,Treatment 1,7,26.546151529585266
1992,Treatment 1,7,2.675140002632846
1993,Treatment 1,7,12.238126852217498
1994,Treatment 1,7,21.018487628629572
1995,Treatment 1,7,22.106213435699882
1996,Treatment 1,7,16.678330096069267
1997,Treatment 1,7,11.13003900507367
1998,Treatment 1,7,9.165114941356208
1999,Treatment 1,7,28.421882996277635
2000,Treatment 1,7,33.140034269020916
2001,Treatment 1,7,21.734595464925164
2002,Treatment 1,7,12.752053669852579
2003,Treatment 1,7,7.267973330305546
2004,Treatment 1,7,30.092623124578637
2005,Treatment 1,7,14.456383588026734
2006,Treatment 1,7,14.186955586977192
2007,Treatment 1,7,24.449759828246336
2008,Treatment 1,7,18.993294629194168
2009,Treatment 1,7,15.34296989693554
2010,Treatment 1,7,24.497448891413793
2011,Treatment 1,7,25.56868960174267
2012,Treatment 1,7,4.629840059622206
2013,Treatment 1,7,8.539704087496121
2014,Treatment 1,7,25.23566250111359
2015,Treatment 1,7,4.115516121178155
2016,Treatment 1,7,10.170686956195802
2017,Treatment 1,7,14.994644878769373
2018,Treatment 1,7,-3.2418368138449196
2019,Treatment 1,7,9.640845367692396
2020,Treatment 1,7,18.80668991326322
2021,Treatment 1,7,17.049389143538015
2022,Treatment 1,7,7.887370307621644
2023,Treatment 1,7,8.037710274128667
1950,Treatment 2,7,3.1547477093939964
1951,Treatment 2,7,12.505259306638097
1952,Treatment 2,7,24.934206684302733
1953,Treatment 2,7,14.43367192181399
1954,Treatment 2,7,4.4482443284880535
1955,Treatment 2,7,22.46199831937751
1956,Treatment 2,7,8.035449688449308
1957,Treatment 2,7,12.737024583059586
1958,Treatment 2,7,4.8782140256016024
1959,Treatment 2,7,3.944022083178689
1960,Treatment 2,7,11.280000226352183
1961,Treatment 2,7,11.264313859830466
1962,Treatment 2,7,11.836830629884577
